category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0046034,26,204,9606,"O14556,P12074,P06733,P14854,O43678,P06576,P22695,P15259,O75964,O95182,P07205,O00217,P08574,P00846,P03905,P00414,P09874,P24539,P14406,P05062,O14548,P07738,P27144,P13535,P15954,O14561","GAPDHS,COX6A1,ENO1,COX6B1,NDUFA2,ATP5B,UQCRC2,PGAM2,ATP5L,NDUFA7,PGK2,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,PARP1,ATP5F1,COX7A2,ALDOB,COX7A2L,BPGM,AK4,MYH8,COX7C,NDUFAB1",6.39e-20,8.22e-16,ATP metabolic process
Process,GO:0051234,103,4479,9606,"O95631,P08311,P10645,P11216,P09668,O00399,P12074,P04196,P04114,P02766,P14854,P04792,O75439,O15240,P14415,P02649,P02763,P06576,P20933,P00488,P12429,P22695,P00441,O75915,O94919,O60939,P12235,O94826,P13667,P12273,P26022,P25815,P08758,P17301,O75964,P02750,P13521,P08571,P18085,O75531,P08574,P17987,P08519,P12268,P01023,P11021,O43592,P15814,P16401,P15880,P05090,P07858,P05386,P01833,P17900,P02786,P00846,P03905,P00414,P01019,P20338,P15311,P01008,P02652,O43866,P06703,P05109,P06702,O95817,P24539,P08754,P14406,O75629,O14495,P23786,P00813,O75348,P04066,P20042,O00299,P04083,O14548,P02042,P12236,P07225,P24588,P09211,O14980,P05455,O15143,O75874,P19652,P0C0L5,P09132,P15954,O00584,P00915,P07384,A4D1S5,O75396,A0A0B4J1V0,O15126,P07196","NTN1,CTSG,CHGA,PYGB,CTSH,DCTN6,COX6A1,HRG,APOB,TTR,COX6B1,HSPB1,PMPCB,VGF,ATP1B2,APOE,ORM1,ATP5B,AGA,F13A1,ANXA3,UQCRC2,SOD1,ARL6IP5,ENDOD1,SCN2B,SLC25A4,TOMM70A,PDIA4,PIP,PTX3,S100P,ANXA5,ITGA2,ATP5L,LRG1,SCG2,CD14,ARF4,BANF1,CYC1,TCP1,LPA,IMPDH2,A2M,HSPA5,XPOT,IGLL1,HIST1H1B,RPS2,APOD,CTSB,RPLP1,PIGR,GM2A,TFRC,MT-ATP6,MT-ND4,MT-CO3,AGT,RAB4A,EZR,SERPINC1,APOA2,CD5L,S100A6,S100A8,S100A9,BAG3,ATP5F1,GNAI3,COX7A2,CREG1,PPAP2B,CPT2,ADA,ATP6V1G1,FUCA1,EIF2S2,CLIC1,ANXA1,COX7A2L,HBD,SLC25A6,PROS1,AKAP5,GSTP1,XPO1,SSB,ARPC1B,IDH1,ORM2,C4B,SRP19,COX7C,RNASET2,CA1,CAPN1,RAB19,SEC22B,IGHV3-15,SCAMP1,NEFL",2.29e-18,1.47e-14,Establishment of localization
Process,GO:0006810,101,4353,9606,"O95631,P08311,P10645,P11216,P09668,O00399,P12074,P04196,P04114,P02766,P14854,P04792,O75439,O15240,P14415,P02649,P02763,P06576,P20933,P00488,P12429,P22695,P00441,O75915,O94919,O60939,P12235,O94826,P13667,P12273,P26022,P25815,P08758,O75964,P02750,P13521,P08571,P18085,O75531,P08574,P17987,P08519,P12268,P01023,P11021,O43592,P15814,P15880,P05090,P07858,P05386,P01833,P17900,P02786,P00846,P03905,P00414,P01019,P20338,P15311,P01008,P02652,O43866,P06703,P05109,P06702,O95817,P24539,P08754,P14406,O75629,O14495,P23786,P00813,O75348,P04066,P20042,O00299,P04083,O14548,P02042,P12236,P07225,P24588,P09211,O14980,P05455,O15143,O75874,P19652,P0C0L5,P09132,P15954,O00584,P00915,P07384,A4D1S5,O75396,A0A0B4J1V0,O15126,P07196","NTN1,CTSG,CHGA,PYGB,CTSH,DCTN6,COX6A1,HRG,APOB,TTR,COX6B1,HSPB1,PMPCB,VGF,ATP1B2,APOE,ORM1,ATP5B,AGA,F13A1,ANXA3,UQCRC2,SOD1,ARL6IP5,ENDOD1,SCN2B,SLC25A4,TOMM70A,PDIA4,PIP,PTX3,S100P,ANXA5,ATP5L,LRG1,SCG2,CD14,ARF4,BANF1,CYC1,TCP1,LPA,IMPDH2,A2M,HSPA5,XPOT,IGLL1,RPS2,APOD,CTSB,RPLP1,PIGR,GM2A,TFRC,MT-ATP6,MT-ND4,MT-CO3,AGT,RAB4A,EZR,SERPINC1,APOA2,CD5L,S100A6,S100A8,S100A9,BAG3,ATP5F1,GNAI3,COX7A2,CREG1,PPAP2B,CPT2,ADA,ATP6V1G1,FUCA1,EIF2S2,CLIC1,ANXA1,COX7A2L,HBD,SLC25A6,PROS1,AKAP5,GSTP1,XPO1,SSB,ARPC1B,IDH1,ORM2,C4B,SRP19,COX7C,RNASET2,CA1,CAPN1,RAB19,SEC22B,IGHV3-15,SCAMP1,NEFL",3.59e-18,1.54e-14,Transport
Process,GO:0051179,116,5591,9606,"O95631,P08311,P10645,P11216,P09668,O00399,O14556,P07942,P01031,P12074,P04196,P04114,P02766,P14854,P04792,O75439,O15240,P14415,P02649,P27694,P02763,P06576,P20933,P05362,P00488,P12429,P22695,P00441,O75915,O94919,O60939,P12235,O94826,P08134,P13667,P12273,P26022,P25815,P26583,P08758,P17301,O75964,P02750,P13521,P08571,P07205,P18085,O75531,P08574,P17987,P08519,P12268,P01023,P11021,O43592,P15814,P16401,P21246,P15880,O75056,P05090,P07858,P05386,P01833,P17900,P02786,P26038,P00846,P03905,P00414,P01019,P20338,P15311,P01008,P02652,O43866,P06703,P05109,P06702,O95817,P24539,P08754,P14406,O75629,O14495,P23786,P00813,O95858,O75348,P04066,P20042,O00299,P04083,O14548,P02042,P12236,P07225,P24588,P09211,O14980,P05455,O15143,O75874,P19652,P0C0L5,P09132,P15954,O00584,P00915,P07384,A4D1S5,O75153,O75396,A0A0B4J1V0,O15126,P07196","NTN1,CTSG,CHGA,PYGB,CTSH,DCTN6,GAPDHS,LAMB1,C5,COX6A1,HRG,APOB,TTR,COX6B1,HSPB1,PMPCB,VGF,ATP1B2,APOE,RPA1,ORM1,ATP5B,AGA,ICAM1,F13A1,ANXA3,UQCRC2,SOD1,ARL6IP5,ENDOD1,SCN2B,SLC25A4,TOMM70A,RHOC,PDIA4,PIP,PTX3,S100P,HMGB2,ANXA5,ITGA2,ATP5L,LRG1,SCG2,CD14,PGK2,ARF4,BANF1,CYC1,TCP1,LPA,IMPDH2,A2M,HSPA5,XPOT,IGLL1,HIST1H1B,PTN,RPS2,SDC3,APOD,CTSB,RPLP1,PIGR,GM2A,TFRC,MSN,MT-ATP6,MT-ND4,MT-CO3,AGT,RAB4A,EZR,SERPINC1,APOA2,CD5L,S100A6,S100A8,S100A9,BAG3,ATP5F1,GNAI3,COX7A2,CREG1,PPAP2B,CPT2,ADA,TSPAN15,ATP6V1G1,FUCA1,EIF2S2,CLIC1,ANXA1,COX7A2L,HBD,SLC25A6,PROS1,AKAP5,GSTP1,XPO1,SSB,ARPC1B,IDH1,ORM2,C4B,SRP19,COX7C,RNASET2,CA1,CAPN1,RAB19,CLUH,SEC22B,IGHV3-15,SCAMP1,NEFL",6.3e-18,2.02e-14,Localization
Process,GO:0006091,31,405,9606,"P11216,O14556,P12074,P06733,P14854,O15240,O43678,P06576,P22695,P12235,P11766,P15259,O75964,O95182,P07205,O43169,O00217,P08574,P00846,P03905,P00414,P24539,P14406,P05062,P21912,O14548,P16083,P07738,O75874,P15954,O14561","PYGB,GAPDHS,COX6A1,ENO1,COX6B1,VGF,NDUFA2,ATP5B,UQCRC2,SLC25A4,ADH5,PGAM2,ATP5L,NDUFA7,PGK2,CYB5B,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ALDOB,SDHB,COX7A2L,NQO2,BPGM,IDH1,COX7C,NDUFAB1",1.15e-17,2.95e-14,Generation of precursor metabolites and energy
Process,GO:0002443,34,641,9606,"P08311,P10645,P11216,P09668,P01031,P02766,P02743,P02763,P02748,P20933,P05362,P12429,P26022,P25815,P02750,P08571,P12268,P10643,P15814,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P09211,O75874,P19652,P0C0L5,O00584,P07384,A0A0B4J1V0,O15126","CTSG,CHGA,PYGB,CTSH,C5,TTR,APCS,ORM1,C9,AGA,ICAM1,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,C7,IGLL1,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,GSTP1,IDH1,ORM2,C4B,RNASET2,CAPN1,IGHV3-15,SCAMP1",8.65e-15,1.85e-11,Leukocyte mediated immunity
Process,GO:0006119,17,118,9606,"P12074,P14854,O43678,P06576,P22695,O75964,O95182,O00217,P08574,P00846,P03905,P00414,P24539,P14406,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,ATP5L,NDUFA7,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,COX7A2L,COX7C,NDUFAB1",3.49e-14,6.41e-11,Oxidative phosphorylation
Process,GO:0051649,64,2375,9606,"O95631,P08311,P10645,P11216,P09668,O00399,P04196,P02766,P04792,O75439,P02649,P02763,P06576,P20933,P00488,P12429,P22695,P00441,O94919,O94826,P26022,P25815,P08758,O75964,P02750,P08571,P18085,O75531,P08574,P12268,P01023,P11021,O43592,P15880,P07858,P05386,P01833,P17900,P00846,P01019,P20338,P15311,P05109,P06702,O95817,P24539,O75629,P23786,P04066,P12236,P07225,P24588,P09211,O14980,P05455,O75874,P19652,P09132,O00584,P07384,A4D1S5,O75396,O15126,P07196","NTN1,CTSG,CHGA,PYGB,CTSH,DCTN6,HRG,TTR,HSPB1,PMPCB,APOE,ORM1,ATP5B,AGA,F13A1,ANXA3,UQCRC2,SOD1,ENDOD1,TOMM70A,PTX3,S100P,ANXA5,ATP5L,LRG1,CD14,ARF4,BANF1,CYC1,IMPDH2,A2M,HSPA5,XPOT,RPS2,CTSB,RPLP1,PIGR,GM2A,MT-ATP6,AGT,RAB4A,EZR,S100A8,S100A9,BAG3,ATP5F1,CREG1,CPT2,FUCA1,SLC25A6,PROS1,AKAP5,GSTP1,XPO1,SSB,IDH1,ORM2,SRP19,RNASET2,CAPN1,RAB19,SEC22B,SCAMP1,NEFL",1.94e-13,3.11e-10,Establishment of localization in cell
Process,GO:0045055,33,697,9606,"P08311,P10645,P11216,P09668,P04196,P02766,P02763,P20933,P00488,P12429,P00441,O94919,P26022,P25815,P08758,P02750,P08571,P12268,P01023,P07858,P01833,P17900,P05109,P06702,O75629,P04066,P07225,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,HRG,TTR,ORM1,AGA,F13A1,ANXA3,SOD1,ENDOD1,PTX3,S100P,ANXA5,LRG1,CD14,IMPDH2,A2M,CTSB,PIGR,GM2A,S100A8,S100A9,CREG1,FUCA1,PROS1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",4.62e-13,6.6e-10,Regulated exocytosis
Process,GO:0055114,38,939,9606,"P11586,P11216,O14556,P12074,P06733,P14854,O43678,O75936,P22695,P00441,P13667,O95571,P11766,P15259,O95182,O43169,O00217,P08574,P12268,P07237,P03905,P00414,O14880,P02652,P14406,P23786,P05062,P21912,O14548,O00625,P16083,P08294,P22352,P07738,P09211,O75874,P15954,O14561","MTHFD1,PYGB,GAPDHS,COX6A1,ENO1,COX6B1,NDUFA2,BBOX1,UQCRC2,SOD1,PDIA4,ETHE1,ADH5,PGAM2,NDUFA7,CYB5B,NDUFS8,CYC1,IMPDH2,P4HB,MT-ND4,MT-CO3,MGST3,APOA2,COX7A2,CPT2,ALDOB,SDHB,COX7A2L,PIR,NQO2,SOD3,GPX3,BPGM,GSTP1,IDH1,COX7C,NDUFAB1",6.52e-13,8.38e-10,Oxidation-reduction process
