,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes,Proteins
0,gs_ind_0,Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,2/163,0.0004468735796828644,0.0007022299109302156,94.54363679134322,729.2372715781645,SDHB;IDH3B,Protein9;Protein10;Protein11;Protein6;Protein7;Protein8
1,gs_ind_0,Citric Acid Cycle (TCA Cycle) R-HSA-71403,2/21,7.2085574099487395e-06,6.005031972192237e-05,721.5116279069767,8542.872069929494,SDHB;IDH3B,Protein9;Protein10;Protein11;Protein6;Protein7;Protein8
2,gs_ind_0,Gluconeogenesis R-HSA-70263,2/31,1.594598749227173e-05,6.005031972192237e-05,492.33821733821736,5438.517288815,ENO2;ENO3,Protein2;Protein3
3,gs_ind_0,Glucose Metabolism R-HSA-70326,2/88,0.00013053154085570682,0.00023930782490212918,174.99130812690134,1565.1040026979636,ENO2;ENO3,Protein2;Protein3
4,gs_ind_0,Glycolysis R-HSA-70171,2/68,7.78320971672405e-05,0.0001712306137679291,226.1959573273442,2140.0301471020507,ENO2;ENO3,Protein2;Protein3
5,gs_ind_0,Metabolism Of Amino Acids And Derivatives R-HSA-71291,1/363,0.06974528903417232,0.06974528903417232,22.00302613480055,58.59197713909316,GPT2,Protein9;Protein10;Protein11
6,gs_ind_0,Metabolism Of Carbohydrates R-HSA-71387,2/284,0.0013439102746883697,0.0018478766276965083,54.169933756928486,358.1809083420303,ENO2;ENO3,Protein2;Protein3
7,gs_ind_0,Metabolism R-HSA-1430728,5/2045,1.6377359924160645e-05,6.005031972192237e-05,29.430003142787303,324.30717663040645,IDH3B;ENO3;ENO2;GPT2;SDHB,Protein6;Protein7;Protein8;Protein3;Protein2;Protein9;Protein10;Protein11;Protein9;Protein10;Protein11
8,gs_ind_0,Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,2/54,4.8960699916204935e-05,0.00013464192476956357,284.4001411432604,2822.527103094389,SDHB;IDH3B,Protein9;Protein10;Protein11;Protein6;Protein7;Protein8
9,gs_ind_0,Respiratory Electron Transport R-HSA-611105,1/90,0.017705402047283707,0.021639935835568974,88.98011049723758,358.9355762378882,SDHB,Protein9;Protein10;Protein11
10,gs_ind_0,"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1/112,0.0219914352730123,0.02419057880031353,71.54044444444445,273.0771883926113,SDHB,Protein9;Protein10;Protein11
