Gene_set,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0046034,36,204,9606,"O14561,P00568,P20674,P19404,P08574,O00217,P09874,O75964,P00846,P12074,P05062,O14548,P04406,P14854,O14556,P00414,P03905,P10606,P09669,P27449,P00403,O95182,O43678,P07738,P15954,P22695,P06733,P24539,P13073,P06576,P15259,P07205,P13535,P14406,P09972,P27144","MT-CO2,PGK2,UQCRC2,ATP5L,COX6B1,NDUFA2,NDUFV2,BPGM,COX7C,COX5B,GAPDH,AK4,MT-ATP6,COX4I1,COX7A2,NDUFA7,NDUFAB1,COX5A,MT-ND4,MYH8,ALDOC,ATP6V0C,NDUFS8,CYC1,COX6A1,MT-CO3,PARP1,ATP5B,ATP5F1,COX7A2L,ALDOB,ENO1,COX6C,AK1,PGAM2,GAPDHS",2.56e-06,0.00058,ATP metabolic process
Process,GO:0051234,169,4479,9606,"P07384,P20042,P21926,P07858,O95373,P20674,P00450,P22626,O95631,P04196,P14174,P01591,O15144,P25815,P02766,P17301,P15814,P15311,P09132,P04066,P22695,P00488,P25311,P05413,P02765,A0A0B4J1V0,P20618,P02750,P13798,P15104,P12236,P17600,P09972,O15126,P11216,P05387,P04792,P05386,O75348,P05107,O14980,P13010,P23786,A4D1S5,O14548,P01008,P06702,P11233,P03905,P04080,O14495,P01023,P02792,P27348,P08519,P24588,P09211,O00401,P02763,P00403,O15143,P05198,O94919,P05455,O43765,O95817,O94826,P25787,O14994,P02647,P00915,O43761,O00399,P15880,O76070,O43866,P12268,P07686,P13716,O43681,P01034,O75439,P25713,P01833,O75531,P13667,O75629,P02452,P02760,P08574,P00441,P08758,P00846,P12074,P02649,P04083,P10645,P14854,P13521,O14810,P08754,P00918,P13987,P09669,P04040,P02794,P02786,O15240,O60939,O00299,P0C0L5,P00747,P00813,P08865,P21796,P17931,P24539,O75915,O43592,P13073,P14415,P06576,O95716,P04114,P17987,P14406,P11021,O15145,P01019,P02652,P07225,P10253,O75964,P20933,P02790,P17302,P00491,P12273,P16401,P00414,O75874,P09936,P09668,P20338,P10606,P05109,P17900,P17980,P10114,P27449,P19652,P07339,P02042,P07196,P18085,P25398,O75396,P12235,P15954,P21399,O00584,P08311,P06703,P05090,O14672,P12429,P18124,P26022,P08571","XRCC5,ARPC1B,ATP5L,S100A8,ATP1B2,BAG3,HBD,PSMB1,AZGP1,SYN1,AGT,CA2,CD5L,PIP,UCHL1,CAPN1,COX5B,FUCA1,NEFL,SYN3,CD9,COX7A2,CPT2,HEXB,ORM1,APOB,AKAP5,PSMA2,PYGB,TFRC,S100A6,ADA,SSB,HIST1H1B,PLG,ARPC3,ITGA2,RPSA,NTN1,PIGR,SLC25A4,F13A1,FABP3,GNAI3,CTSB,AMBP,HSPA5,ALAD,XPOT,COL1A1,IGJ,ATP6V1G1,IGLL1,CLIC1,SERPINC1,RAP2A,COX7C,GJA1,RPLP1,AGA,FTL,COX4I1,GM2A,ACO1,CD14,EZR,ASNA1,ATP6V0C,ORM2,SRP19,PPAP2B,SOD1,MT-CO3,CPLX1,RPS12,RPLP2,LGALS3,ANXA1,HPX,S100A9,MT3,LRG1,ITGB2,PMPCB,AHSG,IGHV3-15,UQCRC2,COX6B1,APEH,RAB3D,BANF1,CTSG,CTSH,CA1,HNRNPA2B1,ARPC2,APOA1,DCTN6,HRG,COX5A,FTH1,MT-ND4,SEC22B,ALDOC,CAT,LPA,CHGA,COX6A1,CP,PNP,RAB19,CD59,HSPB1,COX7A2L,ARF4,VDAC1,RPL7,SCN2B,PROS1,MIF,EIF2S1,PDIA4,TCP1,APOD,EIF2S2,MT-CO2,ADAM10,CTSD,SNCG,CST3,PSMC3,RNASET2,RALA,S100P,MT-ATP6,GLUL,ARL6IP5,ENDOD1,SLC25A6,RAB4A,TOMM70A,CSTB,CREG1,CYC1,IPO7,GSTP1,XPO1,C4B,ANXA5,A2M,APOA2,ATP5B,IDH1,GAA,YWHAQ,ATP5F1,SGTA,RPS2,TTR,SCAMP1,WASL,COX6C,SYNGR3,VGF,APOE,SCG2,ANXA3,PTX3,IMPDH2",9.92e-11,4.72e-08,Establishment of localization
Process,GO:0006810,166,4353,9606,"P07384,P20042,P21926,P07858,O95373,P20674,P00450,P22626,O95631,P04196,P14174,P01591,O15144,P25815,P02766,P15814,P15311,P09132,P04066,P22695,P00488,P25311,P05413,P02765,A0A0B4J1V0,P20618,P02750,P13798,P15104,P12236,P17600,P09972,O15126,P11216,P05387,P04792,P05386,O75348,P05107,O14980,P13010,P23786,A4D1S5,O14548,P01008,P06702,P11233,P03905,P04080,O14495,P01023,P02792,P27348,P08519,P24588,P09211,O00401,P02763,P00403,O15143,P05198,O94919,P05455,O43765,O95817,O94826,P25787,O14994,P02647,P00915,O43761,O00399,P15880,O76070,O43866,P12268,P07686,P13716,O43681,P01034,O75439,P25713,P01833,O75531,P13667,O75629,P02452,P02760,P08574,P00441,P08758,P00846,P12074,P02649,P04083,P10645,P14854,P13521,O14810,P08754,P00918,P13987,P09669,P04040,P02794,P02786,O15240,O60939,O00299,P0C0L5,P00747,P00813,P08865,P21796,P17931,P24539,O75915,O43592,P13073,P14415,P06576,O95716,P04114,P17987,P14406,P11021,O15145,P01019,P02652,P07225,P10253,O75964,P20933,P02790,P17302,P00491,P12273,P00414,O75874,P09936,P09668,P20338,P10606,P05109,P17900,P17980,P27449,P19652,P07339,P02042,P07196,P18085,P25398,O75396,P12235,P15954,P21399,O00584,P08311,P06703,P05090,O14672,P12429,P18124,P26022,P08571","XRCC5,ARPC1B,ATP5L,S100A8,ATP1B2,BAG3,HBD,PSMB1,AZGP1,SYN1,AGT,CA2,CD5L,PIP,UCHL1,CAPN1,COX5B,FUCA1,NEFL,SYN3,CD9,COX7A2,CPT2,HEXB,ORM1,APOB,AKAP5,PSMA2,PYGB,TFRC,S100A6,ADA,SSB,PLG,ARPC3,RPSA,NTN1,PIGR,SLC25A4,F13A1,FABP3,GNAI3,CTSB,AMBP,HSPA5,ALAD,XPOT,COL1A1,IGJ,ATP6V1G1,IGLL1,CLIC1,SERPINC1,COX7C,GJA1,RPLP1,AGA,FTL,COX4I1,GM2A,ACO1,CD14,EZR,ASNA1,ATP6V0C,ORM2,SRP19,PPAP2B,SOD1,MT-CO3,CPLX1,RPS12,RPLP2,LGALS3,ANXA1,HPX,S100A9,MT3,LRG1,ITGB2,PMPCB,AHSG,IGHV3-15,UQCRC2,COX6B1,APEH,RAB3D,BANF1,CTSG,CTSH,CA1,HNRNPA2B1,ARPC2,APOA1,DCTN6,HRG,COX5A,FTH1,MT-ND4,SEC22B,ALDOC,CAT,LPA,CHGA,COX6A1,CP,PNP,RAB19,CD59,HSPB1,COX7A2L,ARF4,VDAC1,RPL7,SCN2B,PROS1,MIF,EIF2S1,PDIA4,TCP1,APOD,EIF2S2,MT-CO2,ADAM10,CTSD,SNCG,CST3,PSMC3,RNASET2,RALA,S100P,MT-ATP6,GLUL,ARL6IP5,ENDOD1,SLC25A6,RAB4A,TOMM70A,CSTB,CREG1,CYC1,IPO7,GSTP1,XPO1,C4B,ANXA5,A2M,APOA2,ATP5B,IDH1,GAA,YWHAQ,ATP5F1,SGTA,RPS2,TTR,SCAMP1,WASL,COX6C,SYNGR3,VGF,APOE,SCG2,ANXA3,PTX3,IMPDH2",8.71e-11,4.31e-08,Transport
Process,GO:0051179,187,5591,9606,"P07384,P20042,P21926,P07858,O95373,P20674,P00450,P22626,O95631,P04196,P26583,P14174,P01591,O15144,P25815,P02766,P17301,P15814,P15311,P09132,P04066,P22695,P00488,P25311,P05413,P02765,A0A0B4J1V0,P20618,P02750,O75056,P13798,P12236,P04216,P17600,P15104,P09972,O15126,P11216,P05387,P04792,P23528,P26038,P05386,O75348,P01031,P05107,O14980,P13010,P23786,A4D1S5,O14548,P01008,P06702,O14556,P11233,P03905,P04080,P04350,O14495,P01023,P02792,P27348,P08519,P24588,P09211,O00401,P02763,P00403,O15143,P05198,O94919,P05455,O43765,P27694,O95817,O94826,P25787,O14994,P02647,P00915,O43761,O00399,P08123,P15880,P21246,O76070,O75153,O43866,P12268,P07686,P13716,O43681,P01034,O75439,P07942,P25713,P01833,O75531,P13667,O75629,P02452,P02760,P08574,P05362,P00441,P08758,P00846,P12074,P02649,P04083,P10645,P14854,P13521,O14810,P08754,P00918,P13987,P09669,P04040,P02794,P02786,O15240,O60939,O00299,P0C0L5,P00747,P00813,P08865,P08134,P21796,P17931,P24539,O75915,O43592,P13073,P14415,P06576,O95716,P04114,P17987,P14406,O95858,P11021,O15145,P01019,P02652,P07225,P10253,O75964,P20933,P02790,P17302,P00491,P12273,P16401,P00414,O75874,P09936,P09668,P20338,P11047,P10606,P05109,P17900,P17980,P10114,P27449,P19652,P07339,P02042,P07196,P18085,P25398,O75396,P12235,P15954,P21399,O00584,P08311,P06703,P05090,O14672,P12429,P18124,P07205,P26022,P08571","XRCC5,ARPC1B,ATP5L,S100A8,ATP1B2,BAG3,HBD,PSMB1,AZGP1,SYN1,AGT,CA2,CD5L,PIP,UCHL1,CAPN1,ICAM1,FUCA1,COX5B,NEFL,SYN3,CD9,COX7A2,CPT2,HEXB,APOB,ORM1,AKAP5,PSMA2,PYGB,TFRC,S100A6,ADA,SSB,HIST1H1B,PLG,ARPC3,ITGA2,RPSA,NTN1,PIGR,SLC25A4,RPA1,F13A1,FABP3,GNAI3,GAPDHS,CTSB,RHOC,AMBP,HSPA5,ALAD,XPOT,THY1,COL1A1,IGJ,ATP6V1G1,IGLL1,CLIC1,SERPINC1,RAP2A,COX7C,GJA1,RPLP1,AGA,LAMC1,FTL,COX4I1,GM2A,HMGB2,ACO1,CD14,EZR,ASNA1,ATP6V0C,ORM2,SRP19,PPAP2B,SOD1,MT-CO3,CPLX1,RPS12,RPLP2,LGALS3,ANXA1,HPX,S100A9,MT3,LRG1,CLUH,CFL1,ITGB2,PMPCB,TSPAN15,AHSG,IGHV3-15,UQCRC2,COX6B1,APEH,RAB3D,BANF1,CTSG,CTSH,TUBB4A,CA1,HNRNPA2B1,ARPC2,APOA1,DCTN6,C5,HRG,COX5A,FTH1,MT-ND4,SEC22B,ALDOC,CAT,LPA,CHGA,COX6A1,CP,PNP,RAB19,CD59,HSPB1,COX7A2L,ARF4,VDAC1,RPL7,COL1A2,SCN2B,PROS1,MIF,EIF2S1,PDIA4,TCP1,APOD,EIF2S2,MT-CO2,PGK2,ADAM10,CTSD,SNCG,CST3,PSMC3,RNASET2,RALA,S100P,MT-ATP6,GLUL,ARL6IP5,ENDOD1,SLC25A6,RAB4A,PTN,LAMB1,TOMM70A,CREG1,CSTB,MSN,CYC1,IPO7,GSTP1,XPO1,C4B,ANXA5,A2M,APOA2,ATP5B,IDH1,GAA,YWHAQ,ATP5F1,SGTA,RPS2,TTR,SCAMP1,WASL,COX6C,SDC3,SYNGR3,VGF,APOE,SCG2,ANXA3,PTX3,IMPDH2",1.04e-08,3.64e-06,Localization
Process,GO:0006091,52,405,9606,"O14561,P11216,P11766,P25713,P20674,P19404,P08574,P23378,P21912,P15121,P14550,P10515,O00217,P10253,O75964,P00846,O95336,P12074,P05062,O14548,P04406,P14854,O14556,P00414,O75874,P03905,P00352,P10606,P09669,P04040,O15240,P00403,O95182,O43678,P07738,P12235,P22695,P15954,P21399,O43175,O43169,P23368,P06733,P24539,P13073,O75390,P06576,P15259,P07205,P14406,P09972,P16083","CS,MT-CO2,PGK2,UQCRC2,ATP5L,PGLS,AKR1A1,COX6B1,ME2,SDHB,NDUFA2,NDUFV2,BPGM,COX7C,COX5B,GAPDH,CYB5B,MT-ATP6,COX4I1,COX7A2,NDUFA7,NDUFAB1,PHGDH,ACO1,GLDC,COX5A,MT-ND4,PYGB,ALDOC,CAT,ADH5,NDUFS8,CYC1,NQO2,COX6A1,MT-CO3,IDH1,ATP5B,GAA,ATP5F1,COX7A2L,SLC25A4,ALDOB,ENO1,MT3,COX6C,DLAT,VGF,PGAM2,GAPDHS,AKR1B1,ALDH1A1",1.91e-12,1.44e-09,Generation of precursor metabolites and energy
Process,GO:0002443,62,641,9606,"P07384,O15126,P11216,P01833,P07858,O75629,P01034,P05362,P01031,P02748,P05107,P10253,P13010,P14174,P20933,P00491,P10645,P06702,P25815,P02747,O75874,P04080,P02766,P09668,P13987,P05109,P17900,P04040,P02794,P17980,P10643,P02792,P27449,P19652,P0C0L5,P07339,P15814,P09211,P02763,P02745,P04066,P00492,P02743,P17931,P25787,O00584,P08311,A0A0B4J1V0,P20618,P02750,P13798,O14672,P02765,O95716,P12429,P02746,P26022,P12268,P07686,P09972,P08571,P13716","IGHV3-15,XRCC5,ALAD,ADAM10,CTSD,S100A8,PSMB1,APEH,IGLL1,CST3,RAB3D,RNASET2,PSMC3,CTSG,CTSH,ICAM1,S100P,APCS,AGA,FUCA1,CAPN1,FTL,C7,GM2A,C1QC,C5,HEXB,ORM1,FTH1,CD14,PSMA2,PYGB,ALDOC,CAT,CSTB,CREG1,ATP6V0C,CHGA,ORM2,C1QA,GSTP1,PNP,C4B,C9,IDH1,CD59,GAA,PIGR,LGALS3,TTR,S100A9,SCAMP1,LRG1,ITGB2,MIF,CTSB,ANXA3,HPRT1,C1QB,AHSG,PTX3,IMPDH2",1.47e-14,8.61e-11,Leukocyte mediated immunity
Process,GO:0006119,17,118,9606,"P12074,P14854,O43678,P06576,P22695,O75964,O95182,O00217,P08574,P00846,P03905,P00414,P24539,P14406,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,ATP5L,NDUFA7,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,COX7A2L,COX7C,NDUFAB1",3.49e-14,6.41e-11,Oxidative phosphorylation
Process,GO:0051649,108,2375,9606,"P07384,P21926,P07858,O95373,P22626,O95631,P04196,P14174,P25815,P02766,P15311,P09132,P04066,P22695,P00488,P05413,P02765,P13798,P20618,P02750,P12236,P17600,P09972,O15126,P11216,P05387,P04792,P05386,P05107,O14980,P13010,P23786,A4D1S5,P06702,P04080,P01023,P02792,P27348,O00401,P24588,P09211,P02763,O94919,P05455,O43765,O95817,O94826,P25787,O14994,P02647,O00399,P15880,P12268,P07686,P13716,O43681,P01034,O75439,P01833,O75531,O75629,P08574,P00441,P08758,P00846,P02649,P10645,O14810,P13987,P04040,P02794,P00747,P08865,P17931,P24539,O43592,P06576,O95716,P11021,P01019,P07225,P10253,O75964,P20933,P17302,P00491,O75874,P09936,P09668,P20338,P10606,P05109,P17900,P17980,P27449,P19652,P07339,P07196,P18085,P25398,O75396,O00584,P08311,O14672,P12429,P18124,P26022,P08571","XRCC5,ATP5L,S100A8,BAG3,PSMB1,SYN1,AGT,UCHL1,CAPN1,COX5B,FUCA1,NEFL,SYN3,CD9,CPT2,HEXB,ORM1,AKAP5,PSMA2,PYGB,SSB,PLG,RPSA,NTN1,PIGR,F13A1,FABP3,CTSB,HSPA5,ALAD,XPOT,GJA1,RPLP1,AGA,FTL,GM2A,CD14,EZR,ASNA1,ATP6V0C,ORM2,SRP19,SOD1,CPLX1,RPS12,RPLP2,LGALS3,S100A9,LRG1,ITGB2,PMPCB,AHSG,UQCRC2,APEH,RAB3D,BANF1,CTSG,CTSH,HNRNPA2B1,APOA1,DCTN6,HRG,FTH1,SEC22B,ALDOC,CAT,CHGA,PNP,RAB19,CD59,HSPB1,ARF4,RPL7,PROS1,MIF,ADAM10,CTSD,CST3,PSMC3,RNASET2,S100P,MT-ATP6,ENDOD1,SLC25A6,RAB4A,TOMM70A,CSTB,CREG1,CYC1,IPO7,GSTP1,XPO1,ANXA5,A2M,IDH1,ATP5B,GAA,YWHAQ,ATP5F1,SGTA,RPS2,TTR,SCAMP1,WASL,APOE,ANXA3,PTX3,IMPDH2",8.19e-10,3.39e-07,Establishment of localization in cell
Process,GO:0045055,62,697,9606,"P07384,O15126,P11216,P01833,P21926,P07858,O75629,P01034,P07225,P00441,P05107,P10253,P08758,P13010,P04196,P14174,P20933,P00491,P10645,P06702,P25815,O75874,O14810,P04080,P02766,P09668,P13987,P05109,P17900,P04040,P02794,P17980,P01023,P02792,P00747,P19652,P27449,P07339,P09211,P02763,O94919,P04066,P00488,P17931,P25787,O00584,P08311,P13798,P20618,P02750,P02647,O14672,P02765,O95716,O43761,P12429,P26022,P12268,P07686,P09972,P08571,P13716","XRCC5,ALAD,ADAM10,CTSD,S100A8,PSMB1,APEH,CST3,RAB3D,RNASET2,PSMC3,CTSG,CTSH,S100P,FUCA1,AGA,CAPN1,FTL,CD9,GM2A,APOA1,HEXB,ORM1,HRG,ENDOD1,FTH1,CD14,PSMA2,PYGB,ALDOC,CAT,CSTB,CREG1,ATP6V0C,CHGA,ORM2,PLG,GSTP1,SOD1,PNP,ANXA5,A2M,IDH1,GAA,CD59,PIGR,CPLX1,LGALS3,TTR,S100A9,SCAMP1,F13A1,LRG1,SYNGR3,ITGB2,PROS1,MIF,CTSB,ANXA3,AHSG,PTX3,IMPDH2",4.62e-13,6.6e-10,Regulated exocytosis
Process,GO:0055114,67,939,9606,"P07195,O14561,O75828,P11216,P11766,P11586,P25713,P13667,P20674,P02652,P19404,P08574,P16219,P21912,O43396,P00450,P10515,P00441,O00217,P15121,P10253,P14550,O00625,P23786,O95336,P12074,O14880,P05062,O14548,P04406,P14854,O14556,P00414,P08294,P03905,O75874,P22352,P00352,P10606,O95571,P07237,P27695,P04040,P02794,P09669,P00403,P09211,O95182,O43678,P07738,P15954,P22695,P21399,O43175,O43169,P23368,P23378,P06733,P13073,O75390,P02647,P15259,O75936,P12268,P14406,P09972,P16083","PDIA4,P4HB,CS,MT-CO2,UQCRC2,APEX1,PGLS,AKR1A1,COX6B1,ME2,ETHE1,SDHB,GPX3,NDUFA2,NDUFV2,BPGM,COX7C,COX5B,GAPDH,CYB5B,PIR,ACADS,COX4I1,COX7A2,CPT2,NDUFA7,NDUFAB1,APOA1,ACO1,PHGDH,GLDC,MGST3,COX5A,FTH1,MT-ND4,BBOX1,PYGB,ALDOC,CAT,ADH5,NDUFS8,SOD3,CYC1,NQO2,COX6A1,GSTP1,CP,SOD1,MT-CO3,IDH1,APOA2,GAA,MTHFD1,CBR3,COX7A2L,ALDOB,TXNL1,ENO1,MT3,COX6C,DLAT,PGAM2,GAPDHS,AKR1B1,IMPDH2,LDHB,ALDH1A1",1.96e-11,1.1e-08,Oxidation-reduction process
