category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0046034,36,204,9606,"P03905,P08574,P15954,P00846,P13073,P00403,P22695,P24539,O14561,P10606,P13535,P14854,P27449,P07205,O14548,P14406,P09669,P04406,P07738,P20674,O95182,O00217,P00414,P00568,P06733,P27144,P15259,P06576,O75964,P05062,P09874,P19404,O14556,P09972,O43678,P12074","ATP5B,MT-ND4,COX6A1,PGAM2,MT-ATP6,NDUFA7,NDUFS8,CYC1,ATP5F1,ATP6V0C,AK1,COX4I1,UQCRC2,COX5B,COX5A,COX7C,ENO1,NDUFAB1,PARP1,NDUFA2,PGK2,MT-CO3,GAPDHS,AK4,MT-CO2,ALDOC,GAPDH,ATP5L,ALDOB,BPGM,COX6B1,COX7A2,MYH8,NDUFV2,COX7A2L,COX6C",6.39e-20,8.22e-16,ATP metabolic process
Process,GO:0051234,169,4479,9606,"P13667,O75915,P02760,P05413,P13073,O15240,P08754,O14994,P22695,O75396,P11216,P21399,P04114,P00918,P21926,P12235,P25787,P15104,P20674,O14980,O95373,O43761,P14174,P13010,P02766,P17900,O00584,P13521,A4D1S5,P07858,O43866,O14495,P00813,P25398,P20618,O95817,O43681,O14810,P09211,P02792,P04083,O60939,O43592,P12273,P05386,P02765,P04196,P15954,P24588,P08311,P15880,P20933,P27348,P04066,P00915,P14406,O95716,P09669,P21796,P09132,P15814,P00450,P05090,P00414,O75629,P00488,P15311,P05109,P06576,O75964,P09668,P12268,P08519,P01833,P07196,P02794,P08758,P18124,P02649,P26022,P17987,P07384,O75531,P05107,P02763,P03905,P08574,P00846,P01591,P05455,P00441,P0C0L5,P24539,O14672,O15144,P00491,A0A0B4J1V0,P14854,P07339,P16401,O15145,O75874,P02647,P25311,P20338,P01008,O75348,P17931,P08571,P04040,O94919,P25713,P09936,P06702,O43765,O15126,P09972,P07686,P23786,P06703,P20042,P11233,P01023,P12236,P10645,P10114,P22626,P11021,P08865,P17980,P02750,P00403,O75439,P10606,P10253,P25815,P02652,P05198,P27449,O76070,P05387,O14548,O00401,P02790,P17301,P02452,P04792,O95631,O94826,P18085,P14415,P02042,P01034,P19652,O00399,P00747,P04080,P01019,P17600,O00299,P17302,P13987,P13716,O15143,P02786,P07225,P12429,P13798,P12074","SYN1,EZR,RAB19,COL1A1,MT-ATP6,HIST1H1B,CD14,SEC22B,ATP1B2,SYN3,ARL6IP5,TTR,CYC1,PIP,ATP5F1,SLC25A6,CA1,COX4I1,COX5B,RPL7,CAPN1,IGLL1,PROS1,CLIC1,NEFL,COX5A,PSMB1,PYGB,COX7C,SRP19,CTSB,HPX,ANXA3,TCP1,XPOT,IGJ,ANXA5,CP,PNP,ITGA2,LGALS3,PLG,ORM2,DCTN6,COX7A2,GAA,VDAC1,SCG2,CST3,ENDOD1,F13A1,COX6A1,PIGR,FTH1,APEH,CSTB,FUCA1,RAB3D,EIF2S1,IMPDH2,XPO1,ATP6V0C,ADA,SLC25A4,CD5L,AMBP,RPS2,RAP2A,LPA,ARPC3,AHSG,AGA,PMPCB,SERPINC1,MT-CO2,BANF1,MT3,PDIA4,ALDOC,ARPC2,APOA2,ATP5L,COX6B1,SCN2B,HBD,S100A9,S100A6,SGTA,YWHAQ,SSB,RPS12,XRCC5,A2M,MT-ND4,ARPC1B,CD9,TOMM70A,APOA1,PTX3,ORM1,S100A8,SNCG,HEXB,CHGA,CTSG,GSTP1,APOB,WASL,AGT,NTN1,TFRC,EIF2S2,GM2A,RPLP1,MT-CO3,PSMC3,RPSA,RPLP2,CTSH,RALA,CA2,HSPA5,HSPB1,HNRNPA2B1,ADAM10,FTL,FABP3,COX7A2L,PPAP2B,COX6C,ATP5B,ITGB2,IGHV3-15,CPLX1,APOE,CREG1,PSMA2,ASNA1,AKAP5,UQCRC2,S100P,RNASET2,SCAMP1,GJA1,GNAI3,ALAD,GLUL,UCHL1,APOD,MIF,CD59,ARF4,ANXA1,AZGP1,ACO1,CTSD,LRG1,C4B,ATP6V1G1,CPT2,SOD1,CAT,HRG,RAB4A,IPO7,SYNGR3,IDH1,VGF,BAG3",2.29e-18,1.47e-14,Establishment of localization
Process,GO:0006810,166,4353,9606,"P13667,O75915,P02760,P05413,P13073,O15240,P08754,O14994,P22695,O75396,P11216,P21399,P04114,P00918,P21926,P12235,P25787,P15104,P20674,O14980,O95373,O43761,P14174,P13010,P02766,P17900,O00584,P13521,A4D1S5,P07858,O43866,O14495,P00813,P25398,P20618,O95817,O43681,O14810,P09211,P02792,P04083,O60939,O43592,P12273,P05386,P02765,P04196,P15954,P24588,P08311,P15880,P20933,P27348,P04066,P00915,P14406,O95716,P09669,P21796,P09132,P15814,P00450,P05090,P00414,O75629,P00488,P15311,P05109,P06576,O75964,P09668,P12268,P08519,P01833,P07196,P02794,P08758,P18124,P02649,P26022,P17987,P07384,O75531,P05107,P02763,P03905,P08574,P00846,P01591,P05455,P00441,P0C0L5,P24539,O14672,O15144,P00491,A0A0B4J1V0,P14854,P07339,O15145,O75874,P02647,P25311,P20338,P01008,O75348,P17931,P08571,P04040,O94919,P25713,P09936,P06702,O43765,O15126,P09972,P07686,P23786,P06703,P20042,P11233,P01023,P12236,P10645,P22626,P11021,P08865,P17980,P02750,P00403,O75439,P10606,P10253,P25815,P02652,P05198,P27449,O76070,P05387,O14548,O00401,P02790,P02452,P04792,O95631,O94826,P18085,P14415,P02042,P01034,P19652,O00399,P00747,P04080,P01019,P17600,O00299,P17302,P13987,P13716,O15143,P02786,P07225,P12429,P13798,P12074","SYN1,EZR,RAB19,COL1A1,MT-ATP6,CD14,SEC22B,ATP1B2,SYN3,ARL6IP5,TTR,CYC1,PIP,ATP5F1,SLC25A6,CA1,COX4I1,COX5B,RPL7,CAPN1,IGLL1,PROS1,CLIC1,NEFL,COX5A,PSMB1,PYGB,COX7C,SRP19,CTSB,HPX,ANXA3,TCP1,XPOT,IGJ,ANXA5,CP,PNP,LGALS3,PLG,ORM2,DCTN6,COX7A2,GAA,VDAC1,SCG2,CST3,ENDOD1,F13A1,COX6A1,PIGR,FTH1,APEH,CSTB,FUCA1,RAB3D,EIF2S1,IMPDH2,XPO1,ATP6V0C,ADA,SLC25A4,CD5L,AMBP,RPS2,LPA,ARPC3,AHSG,AGA,PMPCB,SERPINC1,MT-CO2,BANF1,MT3,PDIA4,ALDOC,ARPC2,APOA2,ATP5L,COX6B1,SCN2B,HBD,S100A9,S100A6,SGTA,YWHAQ,SSB,RPS12,XRCC5,A2M,MT-ND4,ARPC1B,CD9,TOMM70A,APOA1,PTX3,ORM1,S100A8,SNCG,HEXB,CHGA,CTSG,GSTP1,APOB,WASL,AGT,NTN1,TFRC,EIF2S2,GM2A,RPLP1,MT-CO3,PSMC3,RPSA,RPLP2,CTSH,RALA,CA2,HSPA5,HSPB1,HNRNPA2B1,ADAM10,FTL,FABP3,COX7A2L,PPAP2B,COX6C,ATP5B,ITGB2,IGHV3-15,CPLX1,APOE,CREG1,PSMA2,ASNA1,AKAP5,UQCRC2,S100P,RNASET2,SCAMP1,GJA1,GNAI3,ALAD,GLUL,UCHL1,APOD,MIF,CD59,ARF4,ANXA1,AZGP1,ACO1,CTSD,LRG1,C4B,ATP6V1G1,CPT2,SOD1,CAT,HRG,RAB4A,IPO7,SYNGR3,IDH1,VGF,BAG3",3.59e-18,1.54e-14,Transport
Process,GO:0051179,187,5591,9606,"P13667,O75915,P02760,P11047,P05413,P13073,O15240,P08754,O14994,P26038,P22695,P04350,O75396,P04216,P11216,P21399,P04114,P07205,P00918,P21926,P12235,P25787,P15104,P20674,O14980,O95373,O43761,P14174,P13010,P02766,P17900,P01031,O75153,O00584,P13521,A4D1S5,P07858,O43866,O14495,P00813,P27694,P25398,P20618,O95817,O43681,O14810,P09211,P02792,P04083,O60939,O43592,P12273,P05386,P02765,P04196,P15954,P21246,P24588,P08311,P26583,P15880,P20933,P27348,P04066,P00915,P14406,O95716,P09669,P07942,P21796,P09132,P15814,P00450,P05090,P00414,O75629,P00488,P15311,P05109,P05362,P06576,O75964,P09668,P12268,P08519,P01833,P07196,P02794,P08758,P18124,P02649,P26022,P17987,P07384,O75531,P05107,P02763,P03905,P08574,P00846,P01591,P05455,P00441,P0C0L5,P24539,O14672,O15144,P00491,A0A0B4J1V0,P14854,P07339,P16401,O95858,O15145,O75874,P02647,P25311,P20338,P01008,O75348,P17931,P08134,O75056,P08571,P04040,O94919,P25713,P09936,P06702,O43765,O15126,P08123,P09972,P07686,P06703,P23786,P20042,P11233,P01023,P12236,P10645,P10114,P22626,P11021,P08865,P17980,P02750,P00403,O75439,P10606,P10253,P25815,P02652,P05198,P27449,O76070,P05387,O14548,O00401,P02790,P17301,P23528,P02452,P04792,O95631,O94826,P18085,P14415,P02042,P01034,P19652,O00399,P00747,P04080,O14556,P01019,P17600,O00299,P17302,P13987,P13716,O15143,P02786,P07225,P12429,P13798,P12074","SYN1,EZR,RAB19,COL1A1,MT-ATP6,HIST1H1B,CD14,SEC22B,ATP1B2,SYN3,ARL6IP5,TTR,CYC1,PIP,ATP5F1,SLC25A6,CA1,COX4I1,COX5B,RPL7,CAPN1,IGLL1,PROS1,CLIC1,LAMC1,NEFL,COX5A,PSMB1,PYGB,COX7C,SRP19,CTSB,HPX,ANXA3,TCP1,PGK2,XPOT,IGJ,ANXA5,CP,C5,CFL1,PNP,ITGA2,LGALS3,PLG,ORM2,DCTN6,COX7A2,GAA,VDAC1,SCG2,CST3,ENDOD1,F13A1,COX6A1,PIGR,FTH1,APEH,CSTB,FUCA1,RAB3D,EIF2S1,PTN,IMPDH2,XPO1,ATP6V0C,ADA,SLC25A4,CD5L,AMBP,RPS2,RAP2A,TSPAN15,LPA,ARPC3,AHSG,AGA,PMPCB,SERPINC1,MT-CO2,BANF1,MT3,PDIA4,ALDOC,ARPC2,APOA2,ATP5L,COX6B1,SCN2B,HBD,ICAM1,RHOC,S100A9,S100A6,SGTA,YWHAQ,SSB,RPS12,XRCC5,A2M,MT-ND4,ARPC1B,CD9,TOMM70A,APOA1,PTX3,ORM1,S100A8,SNCG,HEXB,CHGA,CTSG,GSTP1,APOB,COL1A2,WASL,AGT,NTN1,MSN,TFRC,EIF2S2,SDC3,HMGB2,GM2A,RPLP1,MT-CO3,GAPDHS,PSMC3,RPSA,RPLP2,CTSH,RALA,CA2,HSPA5,HSPB1,CLUH,ADAM10,HNRNPA2B1,FTL,FABP3,COX7A2L,PPAP2B,COX6C,ATP5B,ITGB2,IGHV3-15,CPLX1,RPA1,APOE,CREG1,PSMA2,ASNA1,LAMB1,AKAP5,UQCRC2,S100P,RNASET2,SCAMP1,THY1,GJA1,GNAI3,ALAD,GLUL,UCHL1,APOD,MIF,CD59,ARF4,ANXA1,AZGP1,ACO1,CTSD,LRG1,C4B,ATP6V1G1,CPT2,SOD1,CAT,TUBB4A,HRG,RAB4A,IPO7,SYNGR3,IDH1,VGF,BAG3",6.3e-18,2.02e-14,Localization
Process,GO:0006091,52,405,9606,"P03905,P08574,O15240,P00846,P15954,P13073,P11766,P00403,P22695,P24539,O14561,P10606,P10253,P11216,P21399,P14854,P07205,O14548,P14406,P00352,P15121,P09669,P12235,P04406,O95336,P07738,P20674,O75874,O95182,O00217,P23368,P23378,P00414,O75390,P06733,P15259,P04040,O43169,P06576,O75964,P05062,P19404,P21912,P25713,O14556,P14550,P10515,P09972,O43678,O43175,P16083,P12074","ATP5B,MT-ND4,COX6A1,PGAM2,MT-ATP6,PHGDH,NDUFA7,NDUFS8,PGLS,CYC1,ATP5F1,SLC25A4,CYB5B,DLAT,CS,COX4I1,UQCRC2,COX5B,ALDH1A1,COX5A,PYGB,SDHB,COX7C,AKR1B1,ENO1,NQO2,NDUFAB1,ADH5,NDUFA2,PGK2,ACO1,MT-CO3,GAPDHS,MT-CO2,ALDOC,MT3,CAT,GAPDH,ME2,ATP5L,ALDOB,BPGM,COX6B1,COX7A2,GAA,GLDC,NDUFV2,AKR1A1,IDH1,COX7A2L,VGF,COX6C",1.15e-17,2.95e-14,Generation of precursor metabolites and energy
Process,GO:0002443,62,641,9606,"P17980,P02743,P02750,P08311,P02748,P0C0L5,P10253,O14672,P25815,P00491,P11216,P20933,A0A0B4J1V0,P04066,P27449,P07339,P13798,O95716,P25787,P00492,P02765,O75874,P10643,P15814,P14174,P13010,P02766,P17900,P01031,P17931,O75629,P02746,P01034,O00584,P08571,P05109,P19652,P07858,P05362,P04040,P09668,P12268,P20618,P04080,P02747,P01833,P02745,P06702,P02794,P13987,O15126,P26022,P09211,P07384,P09972,P02792,P13716,P07686,P05107,P12429,P02763,P10645","APCS,PIGR,FTH1,APEH,ITGB2,CSTB,IGHV3-15,CD14,FUCA1,HPRT1,RAB3D,IMPDH2,PTX3,ORM1,TTR,S100A8,HEXB,ATP6V0C,CREG1,PSMA2,CHGA,CTSG,GSTP1,S100P,RNASET2,CAPN1,IGLL1,SCAMP1,PSMB1,PYGB,ALAD,C1QA,CD59,MIF,AHSG,CTSB,ANXA3,AGA,GM2A,CTSD,PSMC3,C5,C7,ALDOC,LRG1,PNP,C9,C4B,LGALS3,CAT,C1QC,CTSH,ORM2,GAA,ICAM1,C1QB,S100A9,ADAM10,FTL,IDH1,CST3,XRCC5",8.65e-15,1.85e-11,Leukocyte mediated immunity
Process,GO:0006119,17,118,9606,"P12074,P14854,O43678,P06576,P22695,O75964,O95182,O00217,P08574,P00846,P03905,P00414,P24539,P14406,O14548,P15954,O14561","COX6A1,COX6B1,NDUFA2,ATP5B,UQCRC2,ATP5L,NDUFA7,NDUFS8,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,COX7A2L,COX7C,NDUFAB1",3.49e-14,6.41e-11,Oxidative phosphorylation
Process,GO:0051649,108,2375,9606,"P05413,O14994,P22695,O75396,P11216,P21926,P25787,O14980,O95373,P14174,P13010,P02766,P17900,O00584,A4D1S5,P07858,P25398,P20618,O95817,O43681,O14810,P09211,P02792,P05386,O43592,P02765,P04196,P24588,P08311,P15880,P20933,P27348,P04066,O95716,P09132,O75629,P00488,P15311,P05109,P06576,O75964,P09668,P12268,P01833,P07196,P02794,P08758,P18124,P02649,P26022,P07384,O75531,P05107,P02763,P08574,P00846,P05455,P00441,P24539,O14672,P00491,P07339,O75874,P02647,P20338,P17931,P08571,P04040,O94919,P09936,P06702,O43765,O15126,P09972,P07686,P23786,P01023,P12236,P10645,P22626,P11021,P08865,P17980,P02750,O75439,P10606,P10253,P25815,P27449,P05387,O00401,P04792,O95631,O94826,P18085,P01034,P19652,O00399,P00747,P04080,P01019,P17600,P17302,P13987,P13716,P07225,P12429,P13798","SYN1,EZR,RAB19,MT-ATP6,CD14,SEC22B,SYN3,CYC1,TTR,ATP5F1,SLC25A6,COX5B,RPL7,CAPN1,PROS1,NEFL,PSMB1,PYGB,SRP19,CTSB,ANXA3,XPOT,ANXA5,PNP,LGALS3,PLG,ORM2,DCTN6,GAA,CST3,ENDOD1,F13A1,PIGR,FTH1,APEH,CSTB,FUCA1,RAB3D,IMPDH2,XPO1,ATP6V0C,RPS2,AHSG,AGA,PMPCB,BANF1,ALDOC,ATP5L,S100A9,SGTA,YWHAQ,SSB,RPS12,XRCC5,A2M,CD9,TOMM70A,APOA1,PTX3,ORM1,S100A8,HEXB,CHGA,CTSG,GSTP1,WASL,AGT,NTN1,GM2A,RPLP1,PSMC3,RPSA,RPLP2,CTSH,HSPA5,HSPB1,HNRNPA2B1,ADAM10,FTL,FABP3,ATP5B,ITGB2,CPLX1,APOE,CREG1,PSMA2,ASNA1,AKAP5,UQCRC2,S100P,RNASET2,SCAMP1,GJA1,ALAD,UCHL1,CD59,MIF,ARF4,CTSD,LRG1,CPT2,SOD1,CAT,HRG,RAB4A,IPO7,IDH1,BAG3",1.94e-13,3.11e-10,Establishment of localization in cell
Process,GO:0045055,62,697,9606,"P04196,P17980,P02750,P08311,P00441,P10253,O14672,P25815,P00491,P11216,P20933,P04066,P27449,P07339,P13798,P21926,O95716,P25787,P02765,O75874,P02647,O43761,P14174,P13010,P02766,P17900,P17931,O75629,P00488,P01034,O00584,P08571,P05109,P19652,P07858,P04040,O94919,P00747,P09668,P12268,P20618,P04080,P01833,P06702,P02794,P13987,P08758,O15126,O14810,P26022,P09211,P07384,P09972,P02792,P13716,P07225,P07686,P12429,P05107,P02763,P01023,P10645","A2M,PIGR,FTH1,APEH,ITGB2,CSTB,CD14,FUCA1,CPLX1,RAB3D,CD9,APOA1,IMPDH2,PTX3,ORM1,TTR,S100A8,HEXB,ATP6V0C,CREG1,PSMA2,CHGA,CTSG,GSTP1,S100P,RNASET2,CAPN1,PROS1,SCAMP1,PSMB1,PYGB,ALAD,CD59,MIF,AHSG,CTSB,ANXA3,AGA,GM2A,CTSD,ANXA5,PSMC3,ALDOC,LRG1,PNP,LGALS3,PLG,SOD1,CAT,CTSH,HRG,ORM2,GAA,S100A9,SYNGR3,ADAM10,IDH1,ENDOD1,FTL,F13A1,CST3,XRCC5",1.53e-14,8.61e-11,Regulated exocytosis
Process,GO:0055114,67,939,9606,"P13667,P03905,P08574,P08294,P15954,P13073,P11766,P00403,P22695,P00441,P07237,O14561,P10606,P10253,P02652,P11216,P21399,P14854,O14548,P14406,O75936,P00352,P15121,P09669,P04406,P16219,P07738,O95336,O75874,P20674,O95182,O14880,P02647,O75828,O00217,P00450,P23368,P23378,P00414,O75390,P22352,P27695,P06733,P11586,O95571,O43396,P15259,P04040,O43169,P05062,O00625,P19404,P21912,P25713,P12268,O14556,P14550,P02794,P09211,P10515,P09972,P07195,O43678,O43175,P23786,P16083,P12074","MT-ND4,CBR3,COX6A1,PGAM2,MGST3,FTH1,NDUFA7,P4HB,PHGDH,NDUFS8,APOA1,PGLS,IMPDH2,TXNL1,CYC1,ETHE1,CYB5B,DLAT,CS,GSTP1,UQCRC2,COX5B,COX4I1,PIR,MTHFD1,ALDH1A1,COX5A,PYGB,SDHB,COX7C,AKR1B1,ENO1,NQO2,NDUFAB1,ADH5,NDUFA2,ACO1,MT-CO3,GAPDHS,CP,MT-CO2,ALDOC,MT3,PDIA4,GPX3,APEX1,CPT2,SOD1,CAT,GAPDH,LDHB,APOA2,ME2,ALDOB,BPGM,COX6B1,COX7A2,GAA,BBOX1,GLDC,NDUFV2,AKR1A1,IDH1,SOD3,COX7A2L,ACADS,COX6C",6.52e-13,8.38e-10,Oxidation-reduction process
