Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
A0A087WWU8	A0A2R2Y2Q3;J3KN67;A0A087WWU8;A0A494C0P6	A0A087WWU8_HUMAN	TPM3	Tropomyosin alpha-3 chain	329042	367477	381325	363933	381160	409237	361665	326896	402815	431569	330064	368998	335075	378808	424568	366968	349768	288703	349325	223830
A0A0B4J2A2;P0DN37	A0A0B4J2A2;P0DN37	PAL4C_HUMAN;PAL4G_HUMAN	PPIAL4C;PPIAL4G	Peptidyl-prolyl cis-trans isomerase A-like 4C	138322	572539	96522.7	119467	181714	101023	147070	119573	95351.5	106988	173920	105245	106106	92289.3	53677	132148	112923	123851	124197	110045
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A1W2PPF8;A0A1W2PR61;Q5SPM2	A0A0G2JPD3;A0A140T8Y4;A0A1W2PR61;Q5SPM2;A0A140T8W8;A0A1W2PPF8	A0A0G2JPD3_HUMAN;A0A140T8W8_HUMAN;A0A140T8Y4_HUMAN;A0A1W2PPF8_HUMAN;A0A1W2PR61_HUMAN;Q5SPM2_HUMAN	HLA-A	HLA class I histocompatibility antigen, A alpha chain															74837.3					
A0A0U1RQV3	A0A0U1RQV3	A0A0U1RQV3_HUMAN	EFEMP1	EGF-containing fibulin-like extracellular matrix protein 1 (Fragment)	122984	59042.7	72372.5		163938	75227.2	108096	33801	149802	94446.1	113438	101593	152418	101674	164642	52893.3	136429	63408.6	99013.6	55492.2
A0A140T913;A0A140T933;A0A140T955;A0A140T9I0;A0A140T9X5;A0A1W2PPQ2;A0A1W2PRT9;Q53Z42	A0A140T913;A0A140T9I0;A0A140T9X5;A0A1W2PRT9;Q53Z42;A0A140T933;A0A140T955;A0A1W2PPQ2	A0A140T913_HUMAN;A0A140T933_HUMAN;A0A140T955_HUMAN;A0A140T9I0_HUMAN;A0A140T9X5_HUMAN;A0A1W2PPQ2_HUMAN;A0A1W2PRT9_HUMAN;Q53Z42_HUMAN	HLA-A	HLA class I histocompatibility antigen, A alpha chain	36317		27456.7	57354	43181.4	63462.9	23028	25241.2	29513.9	100992	31670.3	110135		90265.6	14221.6			61704.9	24474.6	
A0A140T930;A0A140T937;A0A1W2PRZ0	A0A140T912;A0A1W2PRZ0;D9J307;O78179;A0A140T930;A0A140T937;A0A140T953;A0A140T9M5;A0A140T9Z4;A0A140TA13	A0A140T930_HUMAN;A0A140T937_HUMAN;A0A1W2PRZ0_HUMAN	HLA-C	HLA class I histocompatibility antigen, C alpha chain		141327		103037	136577	110670	148370	385243	190674	258994	90681.2	129199	117345	349813	59311.7	283094				33888.9
A0A140T9M0;Q53YP1	Q2L6G2;A0A0G2JPD3;A0A140T8Y4;A0A140T9M0;A0A140T9W2;A0A1W2PNZ7;A0A1W2PR61;D5H3J5;D9J307;Q53YP1;Q5SPM2;S6AU73;A0A140T8W8;A0A140T953;A0A140T997;A0A140T9T1;A0A140T9U0;A0A140T9Y5;A0A140TA02;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PNR7;A0A1W2PPF8	A0A140T9M0_HUMAN;Q53YP1_HUMAN	HLA-C	HLA class I histocompatibility antigen, C alpha chain	382904	1.0356e+06	237485	1.70567e+06	604583	1.66745e+06	516869	1.48953e+06	592929	1.88218e+06	604381	2.0655e+06	602997	2.04535e+06	645173	1.81376e+06	500898	1.88235e+06	358399	1.77755e+06
A0A140TA69	Q8IUT8;A0A140TA62;A0A140TA69	A0A140TA69_HUMAN	KRT34	Keratin, type I cuticular Ha4	176852																			
A0A1B0GVI3;P13645	P13645;A0A1B0GVI3	A0A1B0GVI3_HUMAN;SWISS-PROT:P13645	KRT10;SWISS-PROT:P13645	Keratin, type I cytoskeletal 10	2.91056e+07	6.38487e+06	1.03759e+07	4.84396e+06	1.28201e+07	8.2908e+06	8.87481e+06	5.58799e+06	4.19258e+06	6.37718e+06	1.07083e+07	2.5584e+07	1.26064e+07	8.34924e+06	3.96169e+06	2.13728e+07	6.68423e+06	7.63594e+06	4.10583e+06	3.035e+07
A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2	A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2	SCGR1_HUMAN;SCGR2_HUMAN;SCGR3_HUMAN;SCGR4_HUMAN;SCGR5_HUMAN;SCGR6_HUMAN;SCGR7_HUMAN;SCGR8_HUMAN;SCGR9_HUMAN	SCYGR1;SCYGR2;SCYGR3;SCYGR4;SCYGR5;SCYGR6;SCYGR7;SCYGR8;SCYGR9	Small cysteine and glycine repeat-containing protein 4	161536																			
A0A2R8YFE2	A0A2R8YFE2	A0A2R8YFE2_HUMAN	ACTB	Actin, cytoplasmic 1 (Fragment)	40937.1										94431.8									
A0A3B3ITG2;A2A4G1;A8MT21;C9JTG5;P19012;Q99456	A2A4G1;P19012;Q99456;A8MT21;A0A3B3ITG2;C9JTG5	A0A3B3ITG2_HUMAN;A8MT21_HUMAN;C9JTG5_HUMAN;SWISS-PROT:P19012;SWISS-PROT:Q99456;TREMBL:A2A4G1	KRT12;KRT15;SWISS-PROT:P19012;SWISS-PROT:Q99456;TREMBL:A2A4G1	Keratin, type I cytoskeletal 12 (Fragment)	139260				61967.8	33776.3	37054.5	22211.7			46182.2	177764	120023	42684.6	19758.9	142461		18521.8	17050.6	50060.3
A0A3B3ITJ4	A0A3B3ITJ4	A0A3B3ITJ4_HUMAN	HNRNPL	Heterogeneous nuclear ribonucleoprotein L (Fragment)	22640.2			17626.9	83215.7	81870.6	56982.4	32778.4	79180.1	60193.2	59612.1	66895	85080.8	39731.7	51558.8		21836.2	18050.2	65637.2	
A0A3B3ITY6	A0A3B3ITY6	A0A3B3ITY6_HUMAN	CLSTN1	Calsyntenin-1 (Fragment)	3.69643e+06	2.79538e+06	7.31353e+06	5.44142e+06	4.44025e+06	3.58675e+06	5.5415e+06	3.68339e+06	5.25286e+06	5.17981e+06	5.45567e+06	4.49354e+06	4.46509e+06	4.66089e+06	5.65006e+06	5.70877e+06	6.5348e+06	7.26159e+06	3.22967e+06	7.26419e+06
A0A494C0G5	A0A494C0G5	A0A494C0G5_HUMAN	AGRN	Agrin	415728	135391	272933	299001	502039	269773	448626	316105	553367	284161	621774	361046	399694	390611	486943	458088	301057	303766	343746	259914
A0A494C0R8;I3L2B0	A0A494C0R8;I3L2B0	A0A494C0R8_HUMAN;I3L2B0_HUMAN	CLUH	Clustered mitochondria protein homolog	328603	172479		175455	185396	181104	155273	157179	126215	187044	172828	259217	161706	172940	102447	235330		167841	189681	
A0A7I2V4L7;A0A7I2V598;H0Y5F5;H0Y6X6	A0A7I2V4L7;A0A7I2V598;H0Y5F5;H0Y6X6	A0A7I2V4L7_HUMAN;A0A7I2V598_HUMAN;H0Y5F5_HUMAN;H0Y6X6_HUMAN	PABPC4	Polyadenylate-binding protein	56587.3	113956		95658	118850	84458.5	109839	158667	82860.8	114693	90354.3	109873	49725.2	113735	153490	94796.1				
A0A8Q3WM02;M0R1Q1	A0A8Q3WM02;M0R1Q1	A0A8Q3WM02_HUMAN;M0R1Q1_HUMAN	C3	Complement C3 (Fragment)		72428.2		88824.2		68337		59845.1		28658.8		126601		86295.4		150923		61416.8		
A0MZ66	A0MZ66	SHOT1_HUMAN	SHTN1	Shootin-1		66970	29000.3	33787.4	19872.2	81902.3	38283.4	82104		63283.2	24064.1	42989.8		60410.9	39818.2	59390.2			58577.9	
A5YKK6	A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	18467.4	19604.5		28482.5	17087.3	40859.8		46595.7		32561.9	23210	32216.6		32685.9					40301.5	
A6NCE7;Q9GZQ8;Q9H492	Q9GZQ8;Q9H492;A6NCE7;H3BTL1	MLP3A_HUMAN;MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3A;MAP1LC3B;MAP1LC3B2	Microtubule-associated proteins 1A/1B light chain 3 beta 2	62912.5	21076	24882.3		36506.6		46862			13806.1	32685.5			27796	39459.9	23148.8	57954.4		63012.5	
A6NDG6	A6NDG6	PGP_HUMAN	PGP	Glycerol-3-phosphate phosphatase	408124	545741	389960	540839	419793	504580	342063	395181	368593	612370	392123	421469	412322	585369	321671	613641	446168	569864	409001	664992
A6NHR9	A6NHR9;A0A8I5KQZ7;A0A8I5KRS9;A0A8I5KW02;J3KTL8	SMHD1_HUMAN	SMCHD1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1		62482.5			18299.5	42486.3		55234.5						83770.8		44810.3			59803.9	
A8MUX0	A8MUX0	KR161_HUMAN	KRTAP16-1	Keratin-associated protein 16-1	6.28246e+06																			
A8MWD9;P62308	P62308;A8MWD9;F5H013;Q49AN9	RUXGL_HUMAN;RUXG_HUMAN	SNRPG;SNRPGP15	Putative small nuclear ribonucleoprotein G-like protein 15	70271.8	129270		150155	405501	235536	341377	260130	545597	332360	225196	288234	458778	312822	77161.7	269308	218519	362732	258898	71412.5
B1AHL2	B1AHL2	B1AHL2_HUMAN	FBLN1	Fibulin-1	915904	685178	906478	1.24901e+06	1.53956e+06	1.22673e+06	1.45415e+06	1.04347e+06	1.80286e+06	1.06313e+06	1.47516e+06	1.41987e+06	1.7465e+06	1.41361e+06	2.09843e+06	1.17317e+06	1.17561e+06	1.13186e+06	1.11577e+06	1.24723e+06
B4DY08;G3V251;G3V2D6;G3V4C1;G3V4W0	B4DY08;G3V251;G3V2D6;G3V4C1;G3V4W0	B4DY08_HUMAN;G3V251_HUMAN;G3V2D6_HUMAN;G3V4C1_HUMAN;G3V4W0_HUMAN	HNRNPC	Heterogeneous nuclear ribonucleoproteins C1/C2	120897	84550.7		137420	108284	87780.5	95598.3	143417	166837	153615	142129	146701	78812.6	127192		129136			94681.7	
B5ME19;Q99613	Q99613;B5ME19	EIF3C_HUMAN;EIFCL_HUMAN	EIF3C;EIF3CL	Eukaryotic translation initiation factor 3 subunit C-like protein	670129	625108	413844	538248	614218	616792	575275	573936	490308	562554	624519	571301	507197	584015	416012	580210	511148	511001	789912	324300
B7Z596;F5H7S3;H7BYY1	B7Z596;F5H7S3;H0YK48;H0YKJ4;H7BYY1;A0A494BZZ2;H0YN06	B7Z596_HUMAN;F5H7S3_HUMAN;H7BYY1_HUMAN	TPM1	Tropomyosin alpha-1 chain	71564.6	71557.1	172215	77677.7	114477	74485.6	95511.4	81739.6	101610	108905	93473.1	66638	93034	93361.1	116763	53633.3	100730	67555.8	98906.7	
C4AM86	Q92764;Q497I4;C4AM86	C4AM86_HUMAN	KRT35	Keratin, type I cuticular Ha5	428243	49013	236144	153435	251949	149727	319481	159113	249656	202966	286071	161388	200847	98362.1	334325	147271	157418	82022.1	161907	160731
D6R9P3;D6RBZ0;D6RD18	D6R9P3;D6RBZ0;D6RD18	D6R9P3_HUMAN;D6RBZ0_HUMAN;D6RD18_HUMAN	HNRNPAB	Heterogeneous nuclear ribonucleoprotein A/B	134846	126763	127063	253824	191254	227349	81813.5	115396	261367	294328	94664.8	304101	204660	215652	133092	199087	517156	297194	124311	289583
E9PAV3;Q13765	Q13765;E9PAV3;A0A7I2V2K5;A0A7I2V473;F8VNW4;F8VZJ2;F8W0W4;H0YHX9	NACAM_HUMAN;NACA_HUMAN	NACA	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	1.00761e+06	895587	1.07148e+06	1.12933e+06	777314	880692	778689	862982	748460	903785	736381	974851	648311	809586	627453	736955	765350	849173	1.02148e+06	439034
E9PGC5;H0Y6P5;Q5TG12	E9PGC5;Q5TG12;H0Y6P5	E9PGC5_HUMAN;H0Y6P5_HUMAN;Q5TG12_HUMAN	PTPRK	protein-tyrosine-phosphatase	150163	135116	400142	227464	203850	155299	263445	184036	219317	220127	276558	182423	124426	211309	291779	285726	262429	291062	158745	121748
ENSEMBL:ENSBTAP00000007350	P01030;ENSEMBL:ENSBTAP00000007350;P0C0L4;P0C0L5;A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;F5GXS0;A0A8V8TLP6	(Bos	(Bos		102028	75790.5	103919	81698.1	146034	108482	85888.1	84663.3	181510	90500	99399	102514	199646	119167	72521	64765.9	82409.7	74667.2	49467	28307.2
ENSEMBL:ENSBTAP00000016046	ENSEMBL:ENSBTAP00000016046	(Bos	(Bos		125199	94460.3	74224	133686	142238	101697	73174.2	86899.3	164953	90041.8	101705	116713	193884	131331	113570	84191.5	113658	110534	58536.3	64253.8
ENSEMBL:ENSBTAP00000018574	ENSEMBL:ENSBTAP00000018574	(Bos	(Bos		194646	147083	203814	246046	241516	192711	241943	184717	240862	217867	273705	275300	204304	192721	165434	266350	201095	190708	130987	
ENSEMBL:ENSBTAP00000024146	ENSEMBL:ENSBTAP00000024146;P01023;P20742	(Bos	(Bos		817999	1.04824e+06	675476	699920	797656	728611	688676	452699	1.1432e+06	704640	730919	654078	1.77875e+06	803587	721144	667794	1.74832e+06	640922	497498	739893
ENSEMBL:ENSBTAP00000024462	ENSEMBL:ENSBTAP00000024466;ENSEMBL:ENSBTAP00000024462	(Bos	(Bos		263789	289451	256025	128455	102280	115968	132043	48213.1	202318	146917	155631	68946.3	235240	81653.6	72228.3	64241.1	214292	226297	165096	122732
ENSEMBL:ENSBTAP00000024466	ENSEMBL:ENSBTAP00000024466	(Bos	(Bos		39456.3	34856.5	64099.6							31350.5	43028.7		54159.6				73756.6		46953.2	
ENSEMBL:ENSBTAP00000032840	ENSEMBL:ENSBTAP00000032840	(Bos	(Bos		64512.8		92884		54340.1		48099	15742.8							35934.6				43188	
ENSEMBL:ENSBTAP00000038253	ENSEMBL:ENSBTAP00000038253	(Bos	(Bos		1.15653e+06	407153	428982	272253	1.21358e+06	1.32203e+06	843283	292202	463820	360565	568179	2.53604e+06	698277	557522	391968	1.82045e+06	259833	451559	242777	730184
F8VRH0	P57721;E9PFP8;F8VRH0	F8VRH0_HUMAN	PCBP2	Poly(rC)-binding protein 2 (Fragment)						45129.9		45783.3		29774.7		40388.1		31519.2					30144.5	
H0YLF3	H0YLF3	H0YLF3_HUMAN	B2M	Beta-2-microglobulin (Fragment)														223423						
H3BMA1;H3BUX1	H3BMA1;H3BUX1	H3BMA1_HUMAN;H3BUX1_HUMAN	MSLN	Mesothelin (Fragment)	28245.3	125444		208682	24942.7	162852		108555	38842	236130	55044.7	263423	49477.5	174827		235638	47827.8	120109	52302.5	226721
I3L4N8;K7EM38	I3L4N8;K7EM38	I3L4N8_HUMAN;K7EM38_HUMAN	ACTG1	Actin, cytoplasmic 2	602577	220574	87321.1	242791	177798	241767	194308	156394	167452	341864	129537	180224	169821	2.78852e+06	45202.2	259441	205157	140864	989359	131625
J3KP74	J3KP74	J3KP74_HUMAN	PRG4	Proteoglycan 4 (Fragment)		223795		714914		292758		277059		656961		870764		438360		329133		610279		562530
J3QR78	J3QR78	J3QR78_HUMAN	STRADA	STE20-related kinase adapter protein alpha								85912.4												
O00115	O00115	DNS2A_HUMAN	DNASE2	Deoxyribonuclease-2-alpha	3.15426e+06	1.68677e+06	5.12148e+06	3.70549e+06	4.03442e+06	2.50127e+06	4.67199e+06	1.95939e+06	3.45604e+06	3.59455e+06	4.19467e+06	3.85501e+06	4.00149e+06	3.54912e+06	9.57318e+06	3.50609e+06	4.44057e+06	4.33097e+06	2.27551e+06	4.59652e+06
O00139	O00139;Q99661;A0A6Q8PFA6;A0A6Q8PG37;A0A6Q8PGG1;A0A6Q8PGH7;A0A6Q8PH57;H0Y5Z9	KIF2A_HUMAN	KIF2A	Kinesin-like protein KIF2A		51977	42779.5	36378.1	46200.8	72907.1	72907.1	62563.7		47815	41441.9	46572.5		39023.3	58014.4	59616.3	19055.3	49335	104380	
O00148	O00148	DX39A_HUMAN	DDX39A	ATP-dependent RNA helicase DDX39A	278109	269007		350711	255403	221739	284001	256391	297851	218323	264718	177352	240431	169808	153453	148626	227309		209380	
O00151	O00151	PDLI1_HUMAN	PDLIM1	PDZ and LIM domain protein 1		36846.2		45179.4	97233.7	161632	62825.7	134363	115037	118581	79585	110382	154084	132957	95762.8	144414	40065.3	96713.1	122193	82900.4
O00154	O00154;K7EKP8	BACH_HUMAN	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	177537	136356	80795.4	57252.1	170040	182134	73561	177599	155190	148486	182169	166871	140675	162075	87456.6	131025	123987	121900	177118	
