Protein ID,Sample,Intensity
A0A024QZP7;E5RIU6;P06493,24h ko DMSO,619389.0
A0A024QZP7;E5RIU6;P06493,24h ko Prodi,495799.0
A0A024QZP7;E5RIU6;P06493,24h wt DMSO,423856.0
A0A024QZP7;E5RIU6;P06493,24h wt Prodi,450750.0
A0A024QZX5;A0A087X1N8;A0A2R8YD12;P35237,24h ko DMSO,1781050.0
A0A024QZX5;A0A087X1N8;A0A2R8YD12;P35237,24h ko Prodi,1578750.0
A0A024QZX5;A0A087X1N8;A0A2R8YD12;P35237,24h wt DMSO,1183660.0
A0A024QZX5;A0A087X1N8;A0A2R8YD12;P35237,24h wt Prodi,1269760.0
A0A024R4E5;C9J5E5;C9JES8;C9JHS7;C9JHZ8;C9JIZ1;C9JZI8;H7C0A4;Q00341,24h ko DMSO,142291.0
A0A024R4E5;C9J5E5;C9JES8;C9JHS7;C9JHZ8;C9JIZ1;C9JZI8;H7C0A4;Q00341,24h ko Prodi,135902.0
A0A024R4E5;C9J5E5;C9JES8;C9JHS7;C9JHZ8;C9JIZ1;C9JZI8;H7C0A4;Q00341,24h wt DMSO,64335.3
A0A024R4E5;C9J5E5;C9JES8;C9JHS7;C9JHZ8;C9JIZ1;C9JZI8;H7C0A4;Q00341,24h wt Prodi,96334.2
A0A024R5G9;A0A7I2V2K3;A0A7I2V313;A0A7I2V3E7;A0A7I2V3L9;A0A7I2V3M3;A0A7I2V3V9;A0A7I2V3X1;A0A7I2V411;A0A7I2V4A8;A0A7I2V5B9;A0A7I2V5F8;A0A7I2V5Q1;A0A7I2YQB3;A0A7I2YQH8;A0A7I2YQW3;H0YD65;H0YE42;Q9UBX1,24h ko DMSO,62315.850000000006
A0A024R5G9;A0A7I2V2K3;A0A7I2V313;A0A7I2V3E7;A0A7I2V3L9;A0A7I2V3M3;A0A7I2V3V9;A0A7I2V3X1;A0A7I2V411;A0A7I2V4A8;A0A7I2V5B9;A0A7I2V5F8;A0A7I2V5Q1;A0A7I2YQB3;A0A7I2YQH8;A0A7I2YQW3;H0YD65;H0YE42;Q9UBX1,24h ko Prodi,82368.5
A0A024R5G9;A0A7I2V2K3;A0A7I2V313;A0A7I2V3E7;A0A7I2V3L9;A0A7I2V3M3;A0A7I2V3V9;A0A7I2V3X1;A0A7I2V411;A0A7I2V4A8;A0A7I2V5B9;A0A7I2V5F8;A0A7I2V5Q1;A0A7I2YQB3;A0A7I2YQH8;A0A7I2YQW3;H0YD65;H0YE42;Q9UBX1,24h wt DMSO,183679.0
A0A024R5G9;A0A7I2V2K3;A0A7I2V313;A0A7I2V3E7;A0A7I2V3L9;A0A7I2V3M3;A0A7I2V3V9;A0A7I2V3X1;A0A7I2V411;A0A7I2V4A8;A0A7I2V5B9;A0A7I2V5F8;A0A7I2V5Q1;A0A7I2YQB3;A0A7I2YQH8;A0A7I2YQW3;H0YD65;H0YE42;Q9UBX1,24h wt Prodi,114695.0
A0A024RA28;A0A7I2V323;A0A7I2V3P1;A0A7I2V4I6;A0A7I2V4N1;P22626,24h ko DMSO,6409680.0
A0A024RA28;A0A7I2V323;A0A7I2V3P1;A0A7I2V4I6;A0A7I2V4N1;P22626,24h ko Prodi,1601640.0
A0A024RA28;A0A7I2V323;A0A7I2V3P1;A0A7I2V4I6;A0A7I2V4N1;P22626,24h wt DMSO,5552800.0
A0A024RA28;A0A7I2V323;A0A7I2V3P1;A0A7I2V4I6;A0A7I2V4N1;P22626,24h wt Prodi,1221200.0
A0A024RA52;A0A7I2V2H3;P25787,24h ko DMSO,1554130.0
A0A024RA52;A0A7I2V2H3;P25787,24h ko Prodi,1301960.0
A0A024RA52;A0A7I2V2H3;P25787,24h wt DMSO,1891190.0
A0A024RA52;A0A7I2V2H3;P25787,24h wt Prodi,1876310.0
A0A024RA87;A0A0U1RRE1;A0A0U1RRH9;E7EPK1;E7ES33;G3V1Q4;Q16181;Q6ZU15,24h ko DMSO,98817.0
A0A024RA87;A0A0U1RRE1;A0A0U1RRH9;E7EPK1;E7ES33;G3V1Q4;Q16181;Q6ZU15,24h ko Prodi,111513.5
A0A024RA87;A0A0U1RRE1;A0A0U1RRH9;E7EPK1;E7ES33;G3V1Q4;Q16181;Q6ZU15,24h wt DMSO,127109.0
A0A024RA87;A0A0U1RRE1;A0A0U1RRH9;E7EPK1;E7ES33;G3V1Q4;Q16181;Q6ZU15,24h wt Prodi,123840.0
A0A024RCL3;A0A0G2JH58;A0A0G2JH91;A0A0G2JHB5;A0A0G2JJ55;A0A0G2JK11;A0A140T979;A0A140T986;A0A140T9B8;A0A140T9D8;A0A140T9H4;A0A140T9M1;A0A140T9M6;A0A140T9P3;A0A140T9T9;A0A1W2PPN1;A0A1W2PRA6;F5H7Q8;H0Y615;Q29980;Q96QC4,24h ko DMSO,79492.4
A0A024RCL3;A0A0G2JH58;A0A0G2JH91;A0A0G2JHB5;A0A0G2JJ55;A0A0G2JK11;A0A140T979;A0A140T986;A0A140T9B8;A0A140T9D8;A0A140T9H4;A0A140T9M1;A0A140T9M6;A0A140T9P3;A0A140T9T9;A0A1W2PPN1;A0A1W2PRA6;F5H7Q8;H0Y615;Q29980;Q96QC4,24h ko Prodi,84674.7
A0A024RCL3;A0A0G2JH58;A0A0G2JH91;A0A0G2JHB5;A0A0G2JJ55;A0A0G2JK11;A0A140T979;A0A140T986;A0A140T9B8;A0A140T9D8;A0A140T9H4;A0A140T9M1;A0A140T9M6;A0A140T9P3;A0A140T9T9;A0A1W2PPN1;A0A1W2PRA6;F5H7Q8;H0Y615;Q29980;Q96QC4,24h wt DMSO,87514.75
A0A024RCL3;A0A0G2JH58;A0A0G2JH91;A0A0G2JHB5;A0A0G2JJ55;A0A0G2JK11;A0A140T979;A0A140T986;A0A140T9B8;A0A140T9D8;A0A140T9H4;A0A140T9M1;A0A140T9M6;A0A140T9P3;A0A140T9T9;A0A1W2PPN1;A0A1W2PRA6;F5H7Q8;H0Y615;Q29980;Q96QC4,24h wt Prodi,79549.1
A0A024RCL3;A0A0G2JK11;A0A140T986;A0A1W2PPN1;A0A1W2PRA6;Q29983;Q96QC4,24h ko DMSO,15296.65
A0A024RCL3;A0A0G2JK11;A0A140T986;A0A1W2PPN1;A0A1W2PRA6;Q29983;Q96QC4,24h ko Prodi,25540.449999999997
A0A024RCL3;A0A0G2JK11;A0A140T986;A0A1W2PPN1;A0A1W2PRA6;Q29983;Q96QC4,24h wt DMSO,63413.3
A0A024RCL3;A0A0G2JK11;A0A140T986;A0A1W2PPN1;A0A1W2PRA6;Q29983;Q96QC4,24h wt Prodi,
A0A024RCQ8;A0A0G2JH76;A0A0G2JHB6;A0A0G2JID8;A0A0G2JIU6;A0A0G2JK02;A0A0G2JK07;A0A0G2JKR3;A0A0G2JLA3;A0A0G2JLL3;A0A140T8X7;A0A140T9Y1;A2ABN7;G8JLL2;Q9UMR5,24h ko DMSO,884367.0
A0A024RCQ8;A0A0G2JH76;A0A0G2JHB6;A0A0G2JID8;A0A0G2JIU6;A0A0G2JK02;A0A0G2JK07;A0A0G2JKR3;A0A0G2JLA3;A0A0G2JLL3;A0A140T8X7;A0A140T9Y1;A2ABN7;G8JLL2;Q9UMR5,24h ko Prodi,852648.0
A0A024RCQ8;A0A0G2JH76;A0A0G2JHB6;A0A0G2JID8;A0A0G2JIU6;A0A0G2JK02;A0A0G2JK07;A0A0G2JKR3;A0A0G2JLA3;A0A0G2JLL3;A0A140T8X7;A0A140T9Y1;A2ABN7;G8JLL2;Q9UMR5,24h wt DMSO,798891.0
A0A024RCQ8;A0A0G2JH76;A0A0G2JHB6;A0A0G2JID8;A0A0G2JIU6;A0A0G2JK02;A0A0G2JK07;A0A0G2JKR3;A0A0G2JLA3;A0A0G2JLL3;A0A140T8X7;A0A140T9Y1;A2ABN7;G8JLL2;Q9UMR5,24h wt Prodi,679586.0
A0A024RCR6;A0A0G2JJM1;A0A0G2JK23;A0A0G2JL47;A0A7I2V508;A0A7P0MQS5;F6S6P2;P46379;X6REW1,24h ko DMSO,80469.3
A0A024RCR6;A0A0G2JJM1;A0A0G2JK23;A0A0G2JL47;A0A7I2V508;A0A7P0MQS5;F6S6P2;P46379;X6REW1,24h ko Prodi,78098.0
A0A024RCR6;A0A0G2JJM1;A0A0G2JK23;A0A0G2JL47;A0A7I2V508;A0A7P0MQS5;F6S6P2;P46379;X6REW1,24h wt DMSO,131187.0
A0A024RCR6;A0A0G2JJM1;A0A0G2JK23;A0A0G2JL47;A0A7I2V508;A0A7P0MQS5;F6S6P2;P46379;X6REW1,24h wt Prodi,74157.1
A0A075B6E2;P39019,24h ko DMSO,340146.0
A0A075B6E2;P39019,24h ko Prodi,361645.0
A0A075B6E2;P39019,24h wt DMSO,252010.0
A0A075B6E2;P39019,24h wt Prodi,247092.0
A0A075B6F3;A0A7P0Z455;H0Y7V4;Q8TE73;Q96JB1,24h ko DMSO,1073280.0
A0A075B6F3;A0A7P0Z455;H0Y7V4;Q8TE73;Q96JB1,24h ko Prodi,966476.0
A0A075B6F3;A0A7P0Z455;H0Y7V4;Q8TE73;Q96JB1,24h wt DMSO,1378750.0
A0A075B6F3;A0A7P0Z455;H0Y7V4;Q8TE73;Q96JB1,24h wt Prodi,932924.0
A0A075B730;P58107,24h ko DMSO,41609.3
A0A075B730;P58107,24h ko Prodi,39392.5
A0A075B730;P58107,24h wt DMSO,33531.75
A0A075B730;P58107,24h wt Prodi,30739.7
A0A075B7A0;F8VYV2;G3V203;H0YHA7;J3QQ67;Q07020,24h ko DMSO,1915820.0
A0A075B7A0;F8VYV2;G3V203;H0YHA7;J3QQ67;Q07020,24h ko Prodi,2192940.0
A0A075B7A0;F8VYV2;G3V203;H0YHA7;J3QQ67;Q07020,24h wt DMSO,1890000.0
A0A075B7A0;F8VYV2;G3V203;H0YHA7;J3QQ67;Q07020,24h wt Prodi,2420400.0
A0A075B7C5;A0A494C1Q1;P13501,24h ko DMSO,134467.0
A0A075B7C5;A0A494C1Q1;P13501,24h ko Prodi,266116.0
A0A075B7C5;A0A494C1Q1;P13501,24h wt DMSO,38285.2
A0A075B7C5;A0A494C1Q1;P13501,24h wt Prodi,
A0A075B7D2;C9J2G0;F8W733;Q9NXR7,24h ko DMSO,24080.4
A0A075B7D2;C9J2G0;F8W733;Q9NXR7,24h ko Prodi,
A0A075B7D2;C9J2G0;F8W733;Q9NXR7,24h wt DMSO,
A0A075B7D2;C9J2G0;F8W733;Q9NXR7,24h wt Prodi,34150.4
A0A087WT09;A0A087WYK1;A0A096LNM5;M0QX68;M0QZA7;M0R0B3;M0R2A2;P11464;Q00887;Q00888;Q00889;Q13046;Q16557,24h ko DMSO,
A0A087WT09;A0A087WYK1;A0A096LNM5;M0QX68;M0QZA7;M0R0B3;M0R2A2;P11464;Q00887;Q00888;Q00889;Q13046;Q16557,24h ko Prodi,19821.7
A0A087WT09;A0A087WYK1;A0A096LNM5;M0QX68;M0QZA7;M0R0B3;M0R2A2;P11464;Q00887;Q00888;Q00889;Q13046;Q16557,24h wt DMSO,
A0A087WT09;A0A087WYK1;A0A096LNM5;M0QX68;M0QZA7;M0R0B3;M0R2A2;P11464;Q00887;Q00888;Q00889;Q13046;Q16557,24h wt Prodi,
A0A087WT27;A0A494C099;A0A494C0G1;A0A494C163;A0A494C1E2;A0A494C1Q4;A0A8V8TLT8;A0A8V8TM25;A0A8V8TMH7;A0A8V8TMI1;A0A8V8TNH4;D6RIS6;H0Y8I3;H0Y987;J3KN95;O95394,24h ko DMSO,58584.9
A0A087WT27;A0A494C099;A0A494C0G1;A0A494C163;A0A494C1E2;A0A494C1Q4;A0A8V8TLT8;A0A8V8TM25;A0A8V8TMH7;A0A8V8TMI1;A0A8V8TNH4;D6RIS6;H0Y8I3;H0Y987;J3KN95;O95394,24h ko Prodi,50811.0
A0A087WT27;A0A494C099;A0A494C0G1;A0A494C163;A0A494C1E2;A0A494C1Q4;A0A8V8TLT8;A0A8V8TM25;A0A8V8TMH7;A0A8V8TMI1;A0A8V8TNH4;D6RIS6;H0Y8I3;H0Y987;J3KN95;O95394,24h wt DMSO,45583.7
A0A087WT27;A0A494C099;A0A494C0G1;A0A494C163;A0A494C1E2;A0A494C1Q4;A0A8V8TLT8;A0A8V8TM25;A0A8V8TMH7;A0A8V8TMI1;A0A8V8TNH4;D6RIS6;H0Y8I3;H0Y987;J3KN95;O95394,24h wt Prodi,57758.35
A0A087WT48;O60884,24h ko DMSO,165689.0
A0A087WT48;O60884,24h ko Prodi,157298.0
A0A087WT48;O60884,24h wt DMSO,140482.0
A0A087WT48;O60884,24h wt Prodi,229425.0
A0A087WT78;A0A7P0T823;A0A7P0T885;A0A7P0T8R3;A0A7P0T917;A0A7P0TAE1;A0A7P0TAT8;A0A7P0TAY2;A0A7P0TBC2;H0YIV0;P14625,24h ko DMSO,777167.0
