Protein	Protein ID	Entry Name	Gene	Protein Length	Coverage	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	DDM_0pt1_01 Spectral Count	DDM_0pt1_02 Spectral Count	DDM_0pt5_01 Spectral Count	DDM_0pt5_02 Spectral Count	PPS_0pt1_01 Spectral Count	PPS_0pt1_02 Spectral Count	PPS_1pt0_01 Spectral Count	PPS_1pt0_02 Spectral Count	SDS_5pt0_01 Spectral Count	SDS_5pt0_02 Spectral Count	DDM_0pt1_01 Unique Spectral Count	DDM_0pt1_02 Unique Spectral Count	DDM_0pt5_01 Unique Spectral Count	DDM_0pt5_02 Unique Spectral Count	PPS_0pt1_01 Unique Spectral Count	PPS_0pt1_02 Unique Spectral Count	PPS_1pt0_01 Unique Spectral Count	PPS_1pt0_02 Unique Spectral Count	SDS_5pt0_01 Unique Spectral Count	SDS_5pt0_02 Unique Spectral Count	DDM_0pt1_01 Total Spectral Count	DDM_0pt1_02 Total Spectral Count	DDM_0pt5_01 Total Spectral Count	DDM_0pt5_02 Total Spectral Count	PPS_0pt1_01 Total Spectral Count	PPS_0pt1_02 Total Spectral Count	PPS_1pt0_01 Total Spectral Count	PPS_1pt0_02 Total Spectral Count	SDS_5pt0_01 Total Spectral Count	SDS_5pt0_02 Total Spectral Count	DDM_0pt1_01 Intensity	DDM_0pt1_02 Intensity	DDM_0pt5_01 Intensity	DDM_0pt5_02 Intensity	PPS_0pt1_01 Intensity	PPS_0pt1_02 Intensity	PPS_1pt0_01 Intensity	PPS_1pt0_02 Intensity	SDS_5pt0_01 Intensity	SDS_5pt0_02 Intensity	DDM_0pt1_01 Unique Intensity	DDM_0pt1_02 Unique Intensity	DDM_0pt5_01 Unique Intensity	DDM_0pt5_02 Unique Intensity	PPS_0pt1_01 Unique Intensity	PPS_0pt1_02 Unique Intensity	PPS_1pt0_01 Unique Intensity	PPS_1pt0_02 Unique Intensity	SDS_5pt0_01 Unique Intensity	SDS_5pt0_02 Unique Intensity	DDM_0pt1_01 Total Intensity	DDM_0pt1_02 Total Intensity	DDM_0pt5_01 Total Intensity	DDM_0pt5_02 Total Intensity	PPS_0pt1_01 Total Intensity	PPS_0pt1_02 Total Intensity	PPS_1pt0_01 Total Intensity	PPS_1pt0_02 Total Intensity	SDS_5pt0_01 Total Intensity	SDS_5pt0_02 Total Intensity	DDM_0pt1_01 MaxLFQ Intensity	DDM_0pt1_02 MaxLFQ Intensity	DDM_0pt5_01 MaxLFQ Intensity	DDM_0pt5_02 MaxLFQ Intensity	PPS_0pt1_01 MaxLFQ Intensity	PPS_0pt1_02 MaxLFQ Intensity	PPS_1pt0_01 MaxLFQ Intensity	PPS_1pt0_02 MaxLFQ Intensity	SDS_5pt0_01 MaxLFQ Intensity	SDS_5pt0_02 MaxLFQ Intensity	DDM_0pt1_01 MaxLFQ Unique Intensity	DDM_0pt1_02 MaxLFQ Unique Intensity	DDM_0pt5_01 MaxLFQ Unique Intensity	DDM_0pt5_02 MaxLFQ Unique Intensity	PPS_0pt1_01 MaxLFQ Unique Intensity	PPS_0pt1_02 MaxLFQ Unique Intensity	PPS_1pt0_01 MaxLFQ Unique Intensity	PPS_1pt0_02 MaxLFQ Unique Intensity	SDS_5pt0_01 MaxLFQ Unique Intensity	SDS_5pt0_02 MaxLFQ Unique Intensity	DDM_0pt1_01 MaxLFQ Total Intensity	DDM_0pt1_02 MaxLFQ Total Intensity	DDM_0pt5_01 MaxLFQ Total Intensity	DDM_0pt5_02 MaxLFQ Total Intensity	PPS_0pt1_01 MaxLFQ Total Intensity	PPS_0pt1_02 MaxLFQ Total Intensity	PPS_1pt0_01 MaxLFQ Total Intensity	PPS_1pt0_02 MaxLFQ Total Intensity	SDS_5pt0_01 MaxLFQ Total Intensity	SDS_5pt0_02 MaxLFQ Total Intensity	Indistinguishable Proteins
contam_sp|P00761|TRYP_PIG	contam_sp|P00761|TRYP_PIG Trypsin OS=Sus scrofa PE=1 SV=1			231	31.60				1.0000	0.9990	6	690	690	690	30	25	5	25	157	31	25	20	216	156	30	25	5	25	157	31	25	20	216	156	30	25	5	25	157	31	25	20	216	156	8.8624292E10	5.1106779E10	6.6078112E8	7.0286442E10	5.33282357E11	7.5712733E10	7.5145503E10	6.008574E10	1.04989537E12	8.2280284E11	8.8624292E10	5.1106779E10	6.6078112E8	7.0286442E10	5.33282357E11	7.5712733E10	7.5145503E10	6.008574E10	1.04989537E12	8.2280284E11	8.8624292E10	5.1106779E10	6.6078112E8	7.0286442E10	5.33282357E11	7.5712733E10	7.5145503E10	6.008574E10	1.04989537E12	8.2280284E11	2.34277458E10	1.3514796E10	3.39602458E9	1.90423368E11	1.21213592E11	1.83398523E10	1.70006047E10	1.35655025E10	1.13683915E13	1.07191164E13	2.34277458E10	1.3514796E10	3.39602458E9	1.90423368E11	1.21213592E11	1.83398523E10	1.70006047E10	1.35655025E10	1.13683915E13	1.07191164E13	2.34277458E10	1.3514796E10	3.39602458E9	1.90423368E11	1.21213592E11	1.83398523E10	1.70006047E10	1.35655025E10	1.13683915E13	1.07191164E13	
contam_sp|P02768|ALBU_HUMAN	contam_sp|P02768|ALBU_HUMAN Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2			609	16.10				1.0000	0.9986	8	9	9	16	3	0	0	0	0	0	0	0	1	5	3	0	0	0	0	0	0	0	1	5	3	0	0	0	0	0	0	0	3	10	1.0025487E7	832915.8	0.0	0.0	1.65643472E8	2.07050912E8	2173406.0	3.60776352E8	1.3298777E7	3.85087616E8	1.0025487E7	832915.8	0.0	0.0	1.65643472E8	2.07050912E8	2173406.0	3.60776352E8	1.3298777E7	3.85087616E8	1.0025487E7	832915.8	0.0	0.0	1.65643472E8	2.07050912E8	2173406.0	3.60776352E8	1.3298777E7	3.85087616E8	5.9284408E7	5340912.0	0.0	0.0	1.22773096E8	1.7197646E7	2.756179E7	2.5074254E7	1.3133373E7	2.4181976E8	5.9284408E7	5340912.0	0.0	0.0	1.22773096E8	1.7197646E7	2.756179E7	2.5074254E7	1.3133373E7	2.4181976E8	5.043194E7	7624415.5	0.0	0.0	1.75191104E8	2.4540184E7	3.93293E7	2.960418E7	4.0568844E7	3.23106944E8	
contam_sp|P02769|ALBU_BOVIN	contam_sp|P02769|ALBU_BOVIN Serum albumin OS=Bos taurus GN=ALB PE=1 SV=4			607	11.40				1.0000	0.9990	7	28	21	28	4	4	0	0	0	1	1	2	7	9	4	4	0	0	0	1	1	2	5	4	4	4	0	0	0	1	1	2	7	9	3.46641024E8	1.3910696E8	3.8673128E7	0.0	0.0	4.3409252E7	1.43019472E8	6.2408552E7	1.24126576E8	1.02329888E8	3.45621696E8	1.379344E8	3.8673128E7	0.0	0.0	4.3409252E7	1.43019472E8	5.9384492E7	8.1822184E7	1.302756E7	3.46641024E8	1.3910696E8	3.8673128E7	0.0	0.0	4.3409252E7	1.43019472E8	6.2408552E7	1.24126576E8	1.02329888E8	1.67030512E8	9.2795016E7	5.3487608E7	8.6572632E7	0.0	6.0037996E7	1.97805808E8	6.9897104E7	1.9264376E8	7.3192088E7	3.58879232E8	1.4322536E8	4.0156572E7	2.4719838E7	0.0	4.5074368E7	1.48505488E8	6.1662392E7	7.9939368E7	1.4377372E7	1.67030512E8	9.2795016E7	5.3487608E7	8.6572632E7	0.0	6.0037996E7	1.97805808E8	6.9897104E7	1.9264376E8	7.3192088E7	
contam_sp|P04040|CATA_HUMAN	contam_sp|P04040|CATA_HUMAN Catalase OS=Homo sapiens GN=CAT PE=1 SV=3			527	17.60				1.0000	0.9990	7	10	10	10	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	2	8	0.0	0.0	0.0	1.339824E7	8193271.0	0.0	0.0	1229983.1	5.0388288E7	4.7532632E7	0.0	0.0	0.0	1.339824E7	8193271.0	0.0	0.0	1229983.1	5.0388288E7	4.7532632E7	0.0	0.0	0.0	1.339824E7	8193271.0	0.0	0.0	1229983.1	5.0388288E7	4.7532632E7	0.0	0.0	0.0	1.6217055E7	5858564.0	0.0	0.0	1488755.5	3.0104022E7	3.662598E7	0.0	0.0	0.0	1.6217055E7	5858564.0	0.0	0.0	1488755.5	3.0104022E7	3.662598E7	0.0	0.0	0.0	1.6217055E7	5858564.0	0.0	0.0	1488755.5	3.0104022E7	3.662598E7	
contam_sp|P04264|K2C1_HUMAN	contam_sp|P04264|K2C1_HUMAN Keratin, type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6			644	71.40				1.0000	0.9990	65	1295	873	1295	134	122	3	21	103	58	74	91	292	397	105	89	3	14	66	41	49	59	182	265	134	122	3	21	103	58	74	91	292	397	6.8957911E9	5.6350597E9	1.9637632E7	9.0827837E9	9.6089779E8	1.70494899E9	3.16373555E9	4.4956242E9	6.0268347E10	1.36278876E11	5.3379758E9	4.8368292E9	1.6027084E7	6.7568881E9	1.85200653E9	1.07637466E9	4.01713997E9	4.0129943E9	6.6740216E10	1.02837223E11	6.8957911E9	5.6350597E9	1.9637632E7	9.0827837E9	9.6089779E8	1.70494899E9	3.16373555E9	4.4956242E9	6.0268347E10	1.36278876E11	3.25300813E9	2.94932557E9	4.35536672E8	9.1393044E9	2.11960154E9	1.11117082E9	2.69949082E9	3.12950451E9	2.76162068E10	5.8224611E10	2.15218765E9	1.72938061E9	1.0902793E9	9.1923292E9	1.90461888E9	8.5990458E8	1.93132672E9	2.28661069E9	2.54369956E10	4.6038168E10	3.25300813E9	2.94932557E9	4.35536672E8	9.1393044E9	2.11960154E9	1.11117082E9	2.69949082E9	3.12950451E9	2.76162068E10	5.8224611E10	
contam_sp|P07339|CATD_HUMAN	contam_sp|P07339|CATD_HUMAN Cathepsin D OS=Homo sapiens GN=CTSD PE=1 SV=1			412	15.30				1.0000	0.9990	6	15	15	15	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	5	10	1528456.0	188031.06	0.0	0.0	3957383.2	1646893.0	1332681.4	4653356.5	2.6350656E7	1.59758304E8	1528456.0	188031.06	0.0	0.0	3957383.2	1646893.0	1332681.4	4653356.5	2.6350656E7	1.59758304E8	1528456.0	188031.06	0.0	0.0	3957383.2	1646893.0	1332681.4	4653356.5	2.6350656E7	1.59758304E8	1650663.9	488182.66	0.0	0.0	2112761.5	4275807.0	3460023.5	2504422.0	1.1735901E7	6.1967076E7	1650663.9	488182.66	0.0	0.0	2112761.5	4275807.0	3460023.5	2504422.0	1.1735901E7	6.1967076E7	1650663.9	488182.66	0.0	0.0	2112761.5	4275807.0	3460023.5	2504422.0	1.1735901E7	6.1967076E7	
contam_sp|P10599|THIO_HUMAN	contam_sp|P10599|THIO_HUMAN Thioredoxin OS=Homo sapiens GN=TXN PE=1 SV=3			105	22.90				1.0000	0.9990	2	10	10	10	1	2	0	0	0	0	1	1	3	2	1	2	0	0	0	0	1	1	3	2	1	2	0	0	0	0	1	1	3	2	4.1358816E7	1.0348636E7	0.0	0.0	2520268.2	2796418.8	4999556.0	3.6426132E7	2.24857696E8	2.44795168E8	4.1358816E7	1.0348636E7	0.0	0.0	2520268.2	2796418.8	4999556.0	3.6426132E7	2.24857696E8	2.44795168E8	4.1358816E7	1.0348636E7	0.0	0.0	2520268.2	2796418.8	4999556.0	3.6426132E7	2.24857696E8	2.44795168E8	4.18784E7	6665163.5	0.0	0.0	2551930.0	1545744.6	5062364.5	3.6883748E7	1.3467736E8	1.49670352E8	4.18784E7	6665163.5	0.0	0.0	2551930.0	1545744.6	5062364.5	3.6883748E7	1.3467736E8	1.49670352E8	4.18784E7	6665163.5	0.0	0.0	2551930.0	1545744.6	5062364.5	3.6883748E7	1.3467736E8	1.49670352E8	
contam_sp|P15252|REF_HEVBR	contam_sp|P15252|REF_HEVBR Rubber elongation factor protein OS=Hevea brasiliensis PE=1 SV=2			138	19.60				1.0000	0.9954	3	6	6	6	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	2	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0902262E7	3.3110124E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0902262E7	3.3110124E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0902262E7	3.3110124E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0686368E7	1.3640273E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0686368E7	1.3640273E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0686368E7	1.3640273E7	
contam_sp|P35527|K1C9_HUMAN	contam_sp|P35527|K1C9_HUMAN Keratin, type I cytoskeletal 9 OS=Homo sapiens GN=KRT9 PE=1 SV=3			623	64.00				1.0000	0.9990	42	753	753	784	80	77	2	6	59	19	34	39	203	234	80	77	2	6	59	19	34	39	203	234	82	78	2	6	68	21	36	41	208	242	2.0757728E9	8.6427566E9	0.0	2.82134861E9	5.3198607E9	3.78592128E9	5.7871555E9	4.4009329E9	1.50922732E10	4.5958328E10	2.0757728E9	8.6427566E9	0.0	2.82134861E9	5.3198607E9	3.78592128E9	5.7871555E9	4.4009329E9	1.50922732E10	4.5958328E10	2.17152205E9	8.721705E9	0.0	2.68438528E9	6.1117901E9	3.95750477E9	6.0024428E9	4.9291489E9	9.5358607E9	5.5029445E10	4.7137536E9	3.23254886E9	3.32694682E9	2.25606605E9	2.20805325E9	4.95285568E8	1.60974861E9	1.46395034E9	1.68647516E10	4.6290817E10	4.7137536E9	3.23254886E9	3.32694682E9	2.25606605E9	2.20805325E9	4.95285568E8	1.60974861E9	1.46395034E9	1.68647516E10	4.6290817E10	4.5626455E9	3.19599795E9	3.32694682E9	1.73723315E9	2.39621018E9	5.440832E8	1.75057152E9	1.57071283E9	1.60378604E10	4.7489057E10	
contam_sp|P62979|RS27A_HUMAN	contam_sp|P62979|RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens GN=RPS27A PE=1 SV=2			156	94.40				1.0000	0.9990	9	116	0	116	14	18	1	1	17	9	5	12	18	21	0	0	0	0	0	0	0	0	0	0	14	18	1	1	17	9	5	12	18	21	2.76397568E9	2.9079145E9	4.7456836E7	1.70200592E8	1.11899059E9	1.28850086E9	1.01270099E9	1.4107607E9	4.08401408E9	2.38894387E9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76397568E9	2.9079145E9	4.7456836E7	1.70200592E8	1.11899059E9	1.28850086E9	1.01270099E9	1.4107607E9	4.08401408E9	2.38894387E9	7.6816294E8	1.16711962E9	8.2987824E7	5.31708864E8	7.1837562E8	5.668743E8	7.2405581E8	1.03538931E9	1.49405402E9	2.02570304E9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6816294E8	1.16711962E9	8.2987824E7	5.31708864E8	7.1837562E8	5.668743E8	7.2405581E8	1.03538931E9	1.49405402E9	2.02570304E9	sp|P0CG49|UBB_MOUSE, sp|P0CG50|UBC_MOUSE, sp|P62983|RS27A_MOUSE, sp|P62984|RL40_MOUSE
